target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR52N5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049061332	0	1000	0.000999000999000999	-0.0003022979191082413	0.013822502878648918	0.005739404284697769	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR52N5	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.040116467	2	1000	0.002997002997002997	0.008127678191807718	0.01032512072600219	0.010503735122098679	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
OR52N5	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03821676	0	1000	0.000999000999000999	-0.00012973060072829411	0.01309931143157718	0.01305903875524761	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR52N5	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.037696127	5	1000	0.005994005994005994	0.0007169635683985689	0.013978953438013185	0.01869638503347959	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR52N5	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03701155	3	1000	0.003996003996003996	3.2558271022935515e-05	0.012998653699721141	0.01450658726444809	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR52N5	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.03698733	2	1000	0.002997002997002997	-0.0004704091595540376	0.013132762881569417	0.014370479901322786	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
OR52N5	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.035745144	4	1000	0.004995004995004995	0.00020825279726818734	0.013602928082227473	0.019494306243821202	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR52N5	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03567191	5	1000	0.005994005994005994	-0.000226464634464719	0.01309871428253183	0.016564140575174857	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
OR52N5	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.034813717	5	1000	0.005994005994005994	0.0003723371519381544	0.01318479997897219	0.019500268628962814	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
OR52N5	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03448048	2	1000	0.002997002997002997	-0.0001764873841732424	0.01329150798315471	0.01961829411720384	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
