target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CATSPER3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05006885	0	1000	0.000999000999000999	-0.000333912899986899	0.013852781323458078	0.00526666146559196	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CATSPER3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.04134202	3	1000	0.003996003996003996	0.000763213919077316	0.014021167378726938	0.013624201607621012	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CATSPER3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040490042	1	1000	0.001998001998001998	0.00022251762227733706	0.013554895055672292	0.012357439203620202	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CATSPER3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.04024865	0	1000	0.000999000999000999	0.008127079968478484	0.010205408880278172	0.009862665275649607	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
CATSPER3	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.038410217	2	1000	0.002997002997002997	0.006472245154899156	0.011199855001695123	0.014381363054045249	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CATSPER3	JDSBUPUXYPOCOV-UHFFFAOYSA-N	162	2702	1	1	0.037833467	4	1000	0.004995004995004995	-0.0002023139549169173	0.01371775836099294	0.015900627145198243	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC2=CC=CC=C2C(=C1)NCCN
CATSPER3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037756976	2	1000	0.002997002997002997	0.0005313430548521865	0.013733974328337737	0.01721100316231783	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CATSPER3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03766897	1	1000	0.001998001998001998	-7.480998774553883e-05	0.013071398252317437	0.013739243437687731	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CATSPER3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.037464183	3	1000	0.003996003996003996	-0.00023583952193439471	0.013133819783079894	0.014040945508851266	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CATSPER3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037452944	3	1000	0.003996003996003996	2.4503768761064748e-05	0.013725384772793696	0.01685425702813592	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
