target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GRM7	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04955802	1	1000	0.001998001998001998	-0.00036032694992377403	0.01381642144046594	0.005441179267815399	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GRM7	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03915425	5	1000	0.005994005994005994	0.0006800903352054775	0.013950748216065565	0.01620457907396078	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GRM7	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.038302906	0	1000	0.000999000999000999	-0.0001369040623024773	0.01309646734404929	0.012930529431914972	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GRM7	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03811513	4	1000	0.004995004995004995	0.008146310056017682	0.010286561114589376	0.013293578022490093	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
GRM7	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.037190102	2	1000	0.002997002997002997	-0.0005350866519711417	0.013075639550976759	0.013780576206751327	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
GRM7	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03652185	3	1000	0.003996003996003996	0.00016006586330456684	0.01361819360947363	0.018117712314313916	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GRM7	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036151852	3	1000	0.003996003996003996	-0.00029623709205134216	0.01309732330584672	0.015697092969761295	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
GRM7	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03524937	4	1000	0.004995004995004995	-0.0003470242669009167	0.012927446357181458	0.016293550839381554	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
GRM7	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03515629	7	1000	0.007992007992007992	-8.193399604351725e-06	0.013035357553423017	0.017494587775813586	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GRM7	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.034531146	5	1000	0.005994005994005994	0.0005100954974004708	0.01368076983130838	0.022864352856126313	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
