target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TAS2R7	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049247716	0	1000	0.000999000999000999	-0.0003272218596866878	0.013836996139351505	0.005655390075212763	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
TAS2R7	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.040004045	2	1000	0.002997002997002997	0.008135779588656987	0.010283883491933602	0.01049431036644033	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
TAS2R7	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.038242936	0	1000	0.000999000999000999	-0.00012578754956302874	0.013101627047790282	0.013039424448753945	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
TAS2R7	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03752345	2	1000	0.002997002997002997	5.603093028548756e-05	0.013011318145816079	0.013878306842225241	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
TAS2R7	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.03720336	2	1000	0.002997002997002997	-0.00047005665136566675	0.013110930488942376	0.013987723492850934	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
TAS2R7	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03719266	3	1000	0.003996003996003996	0.000216984606537153	0.013591362582792465	0.01699247197892506	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
TAS2R7	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.037049334	6	1000	0.006993006993006993	0.0007005053822681475	0.01395437733209876	0.019683631278707425	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
TAS2R7	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.0360685	4	1000	0.004995004995004995	-0.0002462255267073488	0.013062576245203896	0.015753260811051217	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
TAS2R7	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03522039	7	1000	0.007992007992007992	7.759084018539398e-05	0.01369584583749037	0.0206797760069114	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
TAS2R7	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.034900595	5	1000	0.005994005994005994	-0.00027974718596760796	0.013012041908605292	0.017360492695187357	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
