target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GABRA1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04888673	1	1000	0.001998001998001998	-0.0003438281223538979	0.013834309688626782	0.005833131826129545	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GABRA1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03910077	0	1000	0.000999000999000999	-0.00012462837675593618	0.013072310099652202	0.011894574106698363	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GABRA1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038085748	5	1000	0.005994005994005994	0.0007132707073324127	0.01394960772354069	0.017911259947543612	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GABRA1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.038082346	5	1000	0.005994005994005994	0.008113476925972918	0.010311201045085677	0.013411921239740332	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
GABRA1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03731737	3	1000	0.003996003996003996	0.00015932919664373913	0.013624649362961544	0.016847493131202818	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GABRA1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.036882795	3	1000	0.003996003996003996	-9.311031782999634e-06	0.013031477251811639	0.014764322404112185	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GABRA1	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.036436897	3	1000	0.003996003996003996	-0.0005654113479499756	0.013076875503603343	0.014790678265569679	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
GABRA1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.0353904	3	1000	0.003996003996003996	-0.0003148848175869716	0.013058252925320054	0.016697285457784483	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
GABRA1	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03537674	3	1000	0.003996003996003996	-0.0003441958111789063	0.012965475401805676	0.016261891064250023	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
GABRA1	MRPKNNSABYPGBF-LSCFUAHRSA-N	56	1771	1	1	0.03433194	7	1000	0.007992007992007992	-0.00018908653374091956	0.013884952373756174	0.02288060251241919	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CNC2=NC=NC3=C2N=CN3C4C(C(C(O4)CO)O)O
