target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TAAR5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049835928	0	1000	0.000999000999000999	-0.0003394521147342857	0.013844763498568799	0.005363998715922413	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
TAAR5	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.038628463	0	1000	0.000999000999000999	-0.00011687139559762727	0.013139568009858075	0.012707974349442042	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
TAAR5	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03843125	5	1000	0.005994005994005994	0.008119035787418398	0.010260399272386004	0.012618580987047268	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
TAAR5	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038216434	5	1000	0.005994005994005994	0.0006830721595315481	0.013952964479549945	0.01766512945648613	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
TAAR5	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.037787702	3	1000	0.003996003996003996	0.00017748646393556556	0.01356279145173544	0.015894486810559494	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
TAAR5	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.037633665	2	1000	0.002997002997002997	-0.00045401445294191947	0.013143838447394618	0.013561024711219671	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
TAAR5	BBAAXEBKKSKXHK-FPLPWBNLSA-N	140.46	2460	1	1	0.03627283	4	1000	0.004995004995004995	-0.0005684989873907398	0.012770615971199417	0.013785826711445126	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC2=C(C=C1F)C(=C3C(=O)NC(=S)S3)C(=O)N2
TAAR5	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036170162	4	1000	0.004995004995004995	-0.00021602469393837965	0.013082263612982408	0.015727647677940104	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
TAAR5	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.036056504	2	1000	0.002997002997002997	-0.00016026574720581267	0.013265281257450022	0.016784907738599197	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
TAAR5	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03595286	3	1000	0.003996003996003996	0.00010077904258923809	0.01305850389499949	0.016461355934908162	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
TAAR5	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.035719845	2	1000	0.002997002997002997	-0.00024222313222662707	0.01296632418992842	0.015885314197202183	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
