target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCND2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051457316	0	1000	0.000999000999000999	-0.000405481671880807	0.013808531656407694	0.0045321763334517096	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCND2	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.04122144	2	1000	0.002997002997002997	0.0007489066857601756	0.013889550592372702	0.013285311472963302	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCND2	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040574063	1	1000	0.001998001998001998	0.00018129179896629922	0.013588667796956094	0.012328590889570723	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCND2	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.0380017	0	1000	0.000999000999000999	-5.434315978527593e-05	0.01309078357715217	0.013400845045763332	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCND2	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.037250213	4	1000	0.004995004995004995	0.008131626127571508	0.010131353595870075	0.013975784287522774	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
KCND2	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036766093	3	1000	0.003996003996003996	0.0005697306952133659	0.013683961809701686	0.018700631323542827	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCND2	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03673119	4	1000	0.004995004995004995	-1.1398463695513783e-05	0.013722117555508947	0.0179451638533773	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
KCND2	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036115628	4	1000	0.004995004995004995	-0.00025611289400330863	0.013028972302264569	0.015523500273392665	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
KCND2	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.035537317	2	1000	0.002997002997002997	-0.0005457267420069911	0.01303705604828354	0.016002318772673663	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
KCND2	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03553627	5	1000	0.005994005994005994	-2.3825056472560392e-05	0.013111232512720306	0.017173672595669265	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCND2	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.035497725	3	1000	0.003996003996003996	-0.00011693420706433244	0.012849974299648792	0.01592423148102351	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
KCND2	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.035476234	1	1000	0.001998001998001998	-0.0002885714522667513	0.012972362680637596	0.01622223957253699	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
KCND2	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.035162076	8	1000	0.008991008991008992	-2.1173239333620587e-06	0.01285485674318715	0.016672430305858188	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
KCND2	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.034560062	3	1000	0.003996003996003996	-0.0002333847961617721	0.013257949366892553	0.019201846075077134	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
KCND2	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.034523644	2	1000	0.002997002997002997	-0.00011362236624381693	0.013453750024044203	0.020455325166415683	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
