target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CCR5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049818438	0	1000	0.000999000999000999	-0.0003019547415260604	0.013833293834316945	0.005370658923589566	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CCR5	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.04056871	0	1000	0.000999000999000999	0.008086476079314706	0.010238953120461828	0.009554001361225861	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
CCR5	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.040114183	0	1000	0.000999000999000999	-8.0593877375577e-05	0.01311120524015969	0.010947941680332973	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CCR5	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03942268	4	1000	0.004995004995004995	0.0007366785301373966	0.013929640407861826	0.01580978677141498	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CCR5	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.039341398	3	1000	0.003996003996003996	0.00021120685651840177	0.013554946134180306	0.013751949744260528	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CCR5	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03722821	4	1000	0.004995004995004995	-0.00023910171091984011	0.013110257408103173	0.014267893180558544	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CCR5	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.037160967	3	1000	0.003996003996003996	-0.00048271078382094854	0.013155743031587426	0.014203995531683167	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
CCR5	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03669932	2	1000	0.002997002997002997	-0.00014374533865702687	0.013248388878564098	0.015735460351549713	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CCR5	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03660157	3	1000	0.003996003996003996	9.796355514845345e-05	0.01306976439918618	0.015496333000987184	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CCR5	BBAAXEBKKSKXHK-FPLPWBNLSA-N	140.46	2460	1	1	0.036247708	4	1000	0.004995004995004995	-0.0006237456397930146	0.012764811564093492	0.01372150692907681	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC2=C(C=C1F)C(=C3C(=O)NC(=S)S3)C(=O)N2
