target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCNN1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05139386	1	1000	0.001998001998001998	-0.00033512683853803083	0.013824690044104773	0.0046145075500950705	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCNN1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.04021648	2	1000	0.002997002997002997	-3.5697808769100445e-05	0.013764926159859239	0.01311088978647268	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
KCNN1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03944946	4	1000	0.004995004995004995	0.0007811997181606785	0.013933052135642669	0.015849127017192988	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCNN1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.038199577	5	1000	0.005994005994005994	0.00811073556503834	0.010259489995558705	0.012969251986549968	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
KCNN1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.038169175	2	1000	0.002997002997002997	-1.1207418185222195e-05	0.012993885139691215	0.012877805168922674	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCNN1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.038143724	2	1000	0.002997002997002997	0.00022861214798831496	0.013594622820968284	0.015575463768131903	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCNN1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036976885	4	1000	0.004995004995004995	0.000613639230348781	0.0136893448996654	0.018437556862623494	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCNN1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.036782004	0	1000	0.000999000999000999	-1.4504787472105817e-05	0.013127436149965937	0.015299553229352503	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCNN1	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.036761813	1	1000	0.001998001998001998	0.0003550185867843538	0.013155276707928043	0.0160076628825222	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
KCNN1	QBKSWRVVCFFDOT-UHFFFAOYSA-N	71.55	2887	2	2	0.0365295	8	1000	0.008991008991008992	0.007418248920039787	0.01079009180346604	0.017487070293164653	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=C(C(=C2C(=C1)C(=C(C(=C2C=O)O)O)C(C)C)O)C3=C(C=C4C(=C3O)C(=C(C(=C4C(C)C)O)O)C=O)C
KCNN1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036127646	4	1000	0.004995004995004995	-0.00025156081229306437	0.012983991830135471	0.01532240189277756	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
KCNN1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.036083966	5	1000	0.005994005994005994	0.006611161807117242	0.011311349672911255	0.01966458697566542	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
KCNN1	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03576526	1	1000	0.001998001998001998	-0.0002481450852066587	0.013361274143225174	0.01754506017289781	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
KCNN1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.035502907	5	1000	0.005994005994005994	-0.00013171566247683586	0.012853558739122755	0.01590843159863453	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
KCNN1	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.035194363	4	1000	0.004995004995004995	-0.00032503792333591264	0.013040591773564456	0.01692283705481412	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
