target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
HTR1B	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05003727	0	1000	0.000999000999000999	-0.00032045399672460916	0.013846236891106745	0.005277001241115853	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
HTR1B	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04005118	0	1000	0.000999000999000999	-0.00012236354803098947	0.013114780668710945	0.01098227362619153	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
HTR1B	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.039882306	1	1000	0.001998001998001998	0.00019799574100761675	0.013562550448825957	0.013081446806999963	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
HTR1B	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03973803	1	1000	0.001998001998001998	0.008068228989474846	0.010217314422535099	0.01048406424870274	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
HTR1B	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03953517	4	1000	0.004995004995004995	0.000727979807774318	0.013930187823076168	0.015637916293071097	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
HTR1B	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.036946073	2	1000	0.002997002997002997	-0.0004953574944947832	0.01311210822225456	0.014311150253445093	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
HTR1B	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.036680654	4	1000	0.004995004995004995	6.185174243910297e-05	0.013068782977061518	0.01531938287646073	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
HTR1B	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036427043	5	1000	0.005994005994005994	-0.00021856530654440576	0.013088064993721232	0.015359986727505937	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
HTR1B	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.035999246	1	1000	0.001998001998001998	-0.00024215470644594462	0.012966672832466244	0.015457254966273037	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
HTR1B	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03558694	2	1000	0.002997002997002997	-0.0001780537467848262	0.013291481671379071	0.01764653309475106	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
