target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
FZD10	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.05087168	1	1000	0.001998001998001998	-0.0003397477836915641	0.013822265086763092	0.004836904707402168	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
FZD10	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.040163063	2	1000	0.002997002997002997	0.0007683150611287601	0.013974281928157207	0.014989876101527466	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
FZD10	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03828839	6	1000	0.006993006993006993	0.008093496831976153	0.010337051849272914	0.013164814536239744	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
FZD10	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03768545	1	1000	0.001998001998001998	-2.3158640649853623e-05	0.013057608720101217	0.013733017339132791	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
FZD10	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037678074	3	1000	0.003996003996003996	5.6465113555532296e-05	0.013744120003833172	0.016634129890978566	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
FZD10	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.037620798	2	1000	0.002997002997002997	2.646363069288782e-05	0.012938048304753327	0.013424214321842376	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
FZD10	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.037079774	1	1000	0.001998001998001998	-0.0001712646889682219	0.013378546748713664	0.01566675263192452	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
FZD10	QBKSWRVVCFFDOT-UHFFFAOYSA-N	71.55	2887	2	2	0.036894698	7	1000	0.007992007992007992	0.007505667422612532	0.010862015946614907	0.017316532298738085	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=C(C(=C2C(=C1)C(=C(C(=C2C=O)O)O)C(C)C)O)C3=C(C=C4C(=C3O)C(=C(C(=C4C(C)C)O)O)C=O)C
FZD10	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.03687557	1	1000	0.001998001998001998	0.0003143263125348312	0.013127380217598237	0.015652259652528255	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
FZD10	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036517244	4	1000	0.004995004995004995	0.0006176734014479734	0.013646480182399126	0.019047893359973034	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
