target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCNG3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.050250262	0	1000	0.000999000999000999	-0.000314340443643232	0.013808699998681643	0.005111772129955838	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCNG3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.038905606	2	1000	0.002997002997002997	0.008054723894913877	0.010165011313427489	0.011384720966618689	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
KCNG3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03824977	6	1000	0.006993006993006993	0.0007376873099456133	0.013982848117167487	0.017829148400743122	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCNG3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.037509944	4	1000	0.004995004995004995	0.0002052844233567157	0.013586970907114557	0.01645877364247561	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCNG3	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.037165396	3	1000	0.003996003996003996	2.4748925687163137e-05	0.013032284512172613	0.014413373285831699	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCNG3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037060827	4	1000	0.004995004995004995	2.0775764270410945e-05	0.01374109944626361	0.017540384709965662	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
KCNG3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.036566906	0	1000	0.000999000999000999	-5.757463460395229e-05	0.013119816126253557	0.01552479576823762	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCNG3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03634791	5	1000	0.005994005994005994	-0.00017922136935885646	0.013045486268425404	0.015358876857035852	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
KCNG3	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03537415	9	1000	0.00999000999000999	-3.81032493114617e-05	0.012841051624725213	0.016207024299272677	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
KCNG3	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03526468	3	1000	0.003996003996003996	-0.0002775585181302631	0.013013199925777628	0.016762453657812593	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
KCNG3	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.035254747	3	1000	0.003996003996003996	-0.00044557999457174444	0.013080445927857157	0.016804185936940996	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
KCNG3	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.035033163	3	1000	0.003996003996003996	0.0003316678554365353	0.013126610055280163	0.018737916080588835	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
KCNG3	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.034937166	2	1000	0.002997002997002997	-0.00024086820452953362	0.01331927317687605	0.01879660404102501	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
KCNG3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.03474192	4	1000	0.004995004995004995	0.0005334480072706355	0.013732905802672423	0.022742735037291184	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCNG3	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.034528423	1	1000	0.001998001998001998	0.0003185801427644037	0.01296047139663823	0.01883449774160073	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
