target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
SLC17A7	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04983565	0	1000	0.000999000999000999	-0.0003343216050398041	0.013841583777675599	0.005360969004740479	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
SLC17A7	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.039235197	2	1000	0.002997002997002997	0.008039378567271343	0.010331979690363606	0.011614366429750778	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
SLC17A7	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.039174315	5	1000	0.005994005994005994	0.0007040155057329684	0.013950469303920543	0.016209147943642477	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
SLC17A7	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03890504	0	1000	0.000999000999000999	-0.00013965540139179212	0.01310926985338855	0.012236691965797908	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
SLC17A7	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.038096346	2	1000	0.002997002997002997	0.00014299139002190486	0.013567101357117561	0.015408359171377506	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
SLC17A7	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.0359932	3	1000	0.003996003996003996	-0.00051534065184984	0.013113276491443272	0.01567265721829325	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
SLC17A7	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.035718508	5	1000	0.005994005994005994	0.0002835348326516396	0.013186960473888776	0.017729688544147026	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
SLC17A7	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.035539187	4	1000	0.004995004995004995	-0.00027471318409880044	0.013098371104137134	0.016699034830278237	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
SLC17A7	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.034895264	5	1000	0.005994005994005994	0.0005069766525957675	0.013643243510180094	0.021906252719623653	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
SLC17A7	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.034794338	6	1000	0.006993006993006993	3.843608208626392e-05	0.013032186984700996	0.018190632822930874	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
SLC17A7	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.034503844	3	1000	0.003996003996003996	-0.0002965812812835793	0.012962143858940834	0.01778268850862652	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
SLC17A7	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.034075182	4	1000	0.004995004995004995	-0.0001850962476746645	0.013393907838681626	0.020892018140646784	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
SLC17A7	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.033981167	9	1000	0.00999000999000999	-2.8896615152916638e-05	0.012938008283130806	0.019096093867493336	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
SLC17A7	MRPKNNSABYPGBF-LSCFUAHRSA-N	56	1771	1	1	0.033865865	8	1000	0.008991008991008992	-0.0001628764797205804	0.013962700244484892	0.024349584023591775	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CNC2=NC=NC3=C2N=CN3C4C(C(C(O4)CO)O)O
SLC17A7	NBLWZWQTORFRDM-UHFFFAOYSA-N	12.99	3270	1	1	0.033696655	5	1000	0.005994005994005994	-0.00019716215075658283	0.013272999114616307	0.02100656308190263	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCSC1=CC=CC=C1C(=O)NCC2=CC=CO2
