target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GALR3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.050905507	1	1000	0.001998001998001998	-0.00032043414185682195	0.013876913611973157	0.004921456256386736	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GALR3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03952533	2	1000	0.002997002997002997	0.0001633786010033873	0.013610797243931263	0.013661480647988666	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GALR3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.039484024	0	1000	0.000999000999000999	-0.00010221069616000022	0.013123937611635083	0.011658989531026065	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GALR3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.038751256	5	1000	0.005994005994005994	0.00807379312021385	0.010264956178858987	0.012079250005757602	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
GALR3	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.038596395	2	1000	0.002997002997002997	9.292648299287975e-05	0.013028733314389467	0.012602805898770941	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GALR3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03729555	6	1000	0.006993006993006993	0.0007007722883473946	0.013938988229467535	0.01917727911379119	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GALR3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.036141504	4	1000	0.004995004995004995	3.477137229128857e-05	0.013680314239652793	0.01884004928234384	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
GALR3	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.035777383	2	1000	0.002997002997002997	-0.00018409489451005356	0.013346217101599524	0.01756402810642299	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
GALR3	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.03571911	3	1000	0.003996003996003996	0.0003177668295065814	0.013173184961979875	0.017723893387775247	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
GALR3	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.035350546	3	1000	0.003996003996003996	-0.00025418995023630944	0.013008309786161278	0.016638600617278287	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
GALR3	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.03507925	3	1000	0.003996003996003996	-0.0005688823728432908	0.013107874923640708	0.017012602232095775	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
GALR3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.034578305	6	1000	0.006993006993006993	-0.0003236086303022603	0.013036238860540113	0.01795243462090712	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
GALR3	RXTJOCNYCYFDSQ-UHFFFAOYSA-N	2.07	1040	1	1	0.03453258	4	1000	0.004995004995004995	0.0004721153284299362	0.013451615838106466	0.02158801311365177	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC[N+]1=C(N(C2=C1C=C(C=C2)Cl)C3=CC=CC=C3)C=CC=C4C(C5=CC=CC=C5N4C)(C)C
GALR3	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.034350324	1	1000	0.001998001998001998	-0.00012120897065142344	0.013602449131592816	0.02152940767494882	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
GALR3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.034237497	6	1000	0.006993006993006993	0.0005184226568653685	0.013663042723260906	0.02341800655545423	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
