target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
P2RY4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04949769	1	1000	0.001998001998001998	-0.0003148352370953944	0.013877263664844822	0.005606961059967497	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
P2RY4	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.040315308	0	1000	0.000999000999000999	-0.00013040995543406097	0.013120904684314342	0.010715019783658075	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
P2RY4	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03936215	3	1000	0.003996003996003996	0.0080983132394216	0.010334346185550977	0.011527458261593626	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
P2RY4	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.038360752	2	1000	0.002997002997002997	7.380949404068814e-05	0.013033720130038933	0.012891017260825088	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
P2RY4	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038173728	4	1000	0.004995004995004995	0.000706380323463236	0.013951746867735175	0.017766394221571002	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
P2RY4	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03796535	3	1000	0.003996003996003996	0.0002031764821804245	0.01361910983589971	0.015900747423700623	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
P2RY4	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.0358454	2	1000	0.002997002997002997	-0.0005399000945867556	0.013105970221274648	0.015830012986332576	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
P2RY4	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.035510506	2	1000	0.002997002997002997	-0.00016409678001423346	0.013299082715950325	0.01783447575429986	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
P2RY4	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.034925938	6	1000	0.006993006993006993	-0.00030491326076753465	0.013070518289068089	0.017543121380252158	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
P2RY4	BBAAXEBKKSKXHK-FPLPWBNLSA-N	140.46	2460	1	1	0.03471612	5	1000	0.005994005994005994	-0.0005424866295870743	0.012752957516897303	0.01606330047528237	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC2=C(C=C1F)C(=C3C(=O)NC(=S)S3)C(=O)N2
