target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
MRGPRX1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04996451	0	1000	0.000999000999000999	-0.0003442705027155171	0.013846333655091362	0.0053010868950551515	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
MRGPRX1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.039395723	2	1000	0.002997002997002997	0.008131237472779503	0.01024349848016971	0.011138813788325597	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
MRGPRX1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.037937414	0	1000	0.000999000999000999	-0.00012791299283685477	0.01314253747233754	0.013585471008994543	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
MRGPRX1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.037273984	3	1000	0.003996003996003996	0.0001992691945615661	0.013594435560872607	0.016848948873333658	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
MRGPRX1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03714701	5	1000	0.005994005994005994	0.0006707379419933659	0.013947510002377294	0.01942488091840011	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
MRGPRX1	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.03705565	2	1000	0.002997002997002997	-0.000491596029251923	0.013105072540719034	0.014137137040997616	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
MRGPRX1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.037054066	2	1000	0.002997002997002997	4.691992067682804e-05	0.013044312134882592	0.014651349698229232	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
MRGPRX1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03561458	5	1000	0.005994005994005994	-0.0002904795296108205	0.013068226699820799	0.016419294263202988	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
MRGPRX1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.034698	7	1000	0.007992007992007992	5.528439131012419e-05	0.01370882183251436	0.021726324411649123	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
MRGPRX1	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03459016	4	1000	0.004995004995004995	-0.00029492779029936854	0.012995837492831045	0.01779277611746144	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
MRGPRX1	KLMHBVQKLVFBDH-UHFFFAOYSA-N	5.08	1317	1	1	0.03453626	4	1000	0.004995004995004995	-0.00011134004925906993	0.01367521379448679	0.021546058411232027	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CN1CCN(CC1)c2cc(ncn2)n3nc(cc3c4ccccc4)C(F)(F)F
MRGPRX1	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03445994	2	1000	0.002997002997002997	-0.00020183759998508322	0.013261900973524077	0.01946482957720075	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
MRGPRX1	BBAAXEBKKSKXHK-FPLPWBNLSA-N	140.46	2460	1	1	0.034403507	6	1000	0.006993006993006993	-0.000568201345264697	0.01274043965055952	0.0164730730411613	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC2=C(C=C1F)C(=C3C(=O)NC(=S)S3)C(=O)N2
MRGPRX1	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.034355078	5	1000	0.005994005994005994	6.567652833291504e-05	0.012964228056532993	0.018706396383703083	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
MRGPRX1	RXTJOCNYCYFDSQ-UHFFFAOYSA-N	2.07	1040	1	1	0.034345172	3	1000	0.003996003996003996	0.00040145581823162503	0.013391998061893895	0.021518169938483322	0.8781472423486096	1.0	0.8360431641651717	1.0	0.8781472423486096	BH	3818750	CC[N+]1=C(N(C2=C1C=C(C=C2)Cl)C3=CC=CC=C3)C=CC=C4C(C5=CC=CC=C5N4C)(C)C
