target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
ADORA2B	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.0494175	0	1000	0.000999000999000999	3.422323114318715e-05	0.01353238768288081	0.005194352013801806	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
ADORA2B	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04513729	0	1000	0.000999000999000999	0.0005171448876371869	0.0132128974386339	0.007357060774534019	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
ADORA2B	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.044193737	0	1000	0.000999000999000999	-0.0006027710747903256	0.013266642508132108	0.007360700158944633	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
ADORA2B	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.042417042	0	1000	0.000999000999000999	0.0001873635708132042	0.013541248318243722	0.010233295474686988	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
ADORA2B	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04165694	1	1000	0.001998001998001998	-0.00014138848638049238	0.013340055047234829	0.01004313937669199	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
ADORA2B	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04100386	2	1000	0.002997002997002997	0.00016689564498938126	0.01357471740630905	0.01177893675750663	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
ADORA2B	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04098404	1	1000	0.001998001998001998	0.00020188634129954152	0.013875119793483713	0.01286314037063263	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
ADORA2B	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04061799	1	1000	0.001998001998001998	0.0007249353387092014	0.01375117733546809	0.01350404380655379	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
ADORA2B	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.039787084	1	1000	0.001998001998001998	0.0009101078845633311	0.013527365211380463	0.013978560289124364	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
ADORA2B	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.039430346	0	1000	0.000999000999000999	0.0005134612764941266	0.013300795016936503	0.01308335576055486	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
