target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GABRG3	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.045600217	2	1000	0.002997002997002997	-0.00010661815824641963	0.013514760348968702	0.007310398058602896	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
GABRG3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.044255547	0	1000	0.000999000999000999	-0.00047894623603110986	0.013252246775561088	0.007370220903967661	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
GABRG3	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04252606	2	1000	0.002997002997002997	8.201432388523244e-05	0.01364481998872475	0.010337777251385405	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
GABRG3	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04223192	0	1000	0.000999000999000999	0.0005227345640405474	0.013015080892976068	0.009168505319517739	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
GABRG3	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.041832566	1	1000	0.001998001998001998	-0.0006832579969832295	0.013322807662921482	0.009327591430020599	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
GABRG3	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04183154	1	1000	0.001998001998001998	0.00022237371871960932	0.013671742012306583	0.011262900699433254	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
GABRG3	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.04170312	0	1000	0.000999000999000999	0.00028833345336897766	0.013428806287182878	0.010694732904244386	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
GABRG3	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.041587904	0	1000	0.000999000999000999	-0.00041812027098239924	0.012968071703896564	0.008773331411998209	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
GABRG3	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04081057	0	1000	0.000999000999000999	-0.00027514281757976276	0.013260459255718062	0.010500904862799088	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
GABRG3	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.0407534	1	1000	0.001998001998001998	-0.0005087684432219248	0.013188048693416075	0.010101496473542304	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
GABRG3	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.040704053	0	1000	0.000999000999000999	-0.00033944774540123037	0.013338589331198119	0.01079033280186048	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
GABRG3	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.040088072	1	1000	0.001998001998001998	0.00033164791160652385	0.013512218538996557	0.01281359430630502	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
GABRG3	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.039510015	1	1000	0.001998001998001998	0.0006311250673488758	0.013307548893074105	0.013155903257632606	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
GABRG3	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.039009295	1	1000	0.001998001998001998	0.00019214742334770562	0.013602847163258833	0.014345459387944182	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
GABRG3	SNWBDFPUIISOQK-UHFFFAOYSA-N	54.9	1993	1	1	0.038791943	0	1000	0.000999000999000999	-0.0010001666409193604	0.013361730494898888	0.012241963072717743	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3F)N(C=N2)CC4=CC=CC=C4
