target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CNGA4	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04684048	0	1000	0.000999000999000999	-0.00019888645785431436	0.013339870107448077	0.006079572128496968	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
CNGA4	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.046838786	1	1000	0.001998001998001998	-6.74106596825368e-05	0.013476319076822141	0.00644443003179751	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
CNGA4	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04450816	0	1000	0.000999000999000999	0.0005747699195089808	0.013226437773776033	0.007896477930739665	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
CNGA4	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04425124	0	1000	0.000999000999000999	-0.0005146379014181548	0.013160439458816177	0.007129976891035783	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
CNGA4	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04413418	2	1000	0.002997002997002997	0.00019403518925901152	0.013699362811757368	0.009136048770515881	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
CNGA4	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.04363147	0	1000	0.000999000999000999	0.0008941508465577499	0.013431167443423512	0.009438439098842455	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
CNGA4	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04360782	0	1000	0.000999000999000999	-0.00037010626555638736	0.012863126543252211	0.006973483345560916	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
CNGA4	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04307109	0	1000	0.000999000999000999	0.0002539116657972045	0.013803712859171228	0.01045416113146913	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
CNGA4	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.041706536	2	1000	0.002997002997002997	0.0007234338141179251	0.013717303299234257	0.012092632969494699	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
CNGA4	SNWBDFPUIISOQK-UHFFFAOYSA-N	54.9	1993	1	1	0.041535664	0	1000	0.000999000999000999	-0.0008390248331945429	0.013415324002871777	0.009723020516918646	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3F)N(C=N2)CC4=CC=CC=C4
CNGA4	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.04105935	2	1000	0.002997002997002997	-0.0002958678321283514	0.01337554449492096	0.010588477756136805	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
CNGA4	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.04103238	0	1000	0.000999000999000999	-0.0005777899942891054	0.013355060076029417	0.010271360561076692	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
CNGA4	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.040142097	0	1000	0.000999000999000999	-0.0006492652744491352	0.013248428145498535	0.010764088310539655	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
CNGA4	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.03999694	0	1000	0.000999000999000999	0.0005526054446827402	0.013412184167946085	0.01283523689210131	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
CNGA4	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.03956146	2	1000	0.002997002997002997	0.00034108809934696183	0.01370658703842676	0.014203311820278786	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
