target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR2B6	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04642187	0	1000	0.000999000999000999	0.0005573690184901353	0.01318166396301618	0.006454505189309567	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR2B6	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04632032	0	1000	0.000999000999000999	-0.0006128963461619606	0.013141807915511828	0.0057391147573298	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR2B6	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.044063892	2	1000	0.002997002997002997	-2.1588502117992903e-05	0.013475495211734813	0.008418367524367532	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR2B6	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04256133	2	1000	0.002997002997002997	0.0001468290227385296	0.013562600001410309	0.010120092618632226	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR2B6	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.042531624	1	1000	0.001998001998001998	0.00033950792079849633	0.01367921726901258	0.01068969136273401	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR2B6	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04174996	0	1000	0.000999000999000999	0.00017956899514138058	0.013715839733674906	0.011445510470198594	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR2B6	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.041162618	1	1000	0.001998001998001998	-0.00020814668854563932	0.013439161319351665	0.010772119066774666	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
OR2B6	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.0410973	0	1000	0.000999000999000999	-0.0003398282871194169	0.01287120824714512	0.008998218316850437	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
OR2B6	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.040042717	1	1000	0.001998001998001998	-0.0005655850085004204	0.013115113519721831	0.010528600151242351	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR2B6	UDSNAKLSPHPDSX-UHFFFAOYSA-N	150.42	2451	1	1	0.038864806	2	1000	0.002997002997002997	-0.00019617105971974524	0.012884203711365077	0.01143290608491987	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C1C(=O)O)C2=CC=CC=C2
