target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TAAR6	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.048345298	1	1000	0.001998001998001998	7.4160641052003484e-06	0.013563216761861974	0.005793651441922121	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
TAAR6	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.045681126	0	1000	0.000999000999000999	-0.00015153230162013643	0.013232033707905103	0.006584948539868907	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
TAAR6	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04520639	0	1000	0.000999000999000999	0.0005679366842939544	0.01320606410118838	0.007327658798493841	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
TAAR6	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04265862	1	1000	0.001998001998001998	0.0007906843203718382	0.013759346741436604	0.011271101345380341	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
TAAR6	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.042359836	0	1000	0.000999000999000999	-0.0005228537232014787	0.013182242924735951	0.008619238686329966	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
TAAR6	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.041770723	0	1000	0.000999000999000999	-0.0006575507388624828	0.013374074040414284	0.009553884716795635	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
TAAR6	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.041703537	0	1000	0.000999000999000999	0.000310625973272181	0.013518913607607866	0.011001546355639213	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
TAAR6	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04157328	0	1000	0.000999000999000999	0.00026901934779243673	0.013810344503811458	0.012044532039980238	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
TAAR6	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.040967222	1	1000	0.001998001998001998	-0.0004854125326182839	0.013212763205545191	0.009991718974149522	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
TAAR6	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.040942617	1	1000	0.001998001998001998	0.0008454507188944263	0.013478582273868967	0.0122917716126274	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
TAAR6	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.040741418	2	1000	0.002997002997002997	8.887396906993672e-05	0.013613548552391913	0.012115948941479049	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
TAAR6	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.039774865	1	1000	0.001998001998001998	-0.0003119720104798489	0.012872437032745147	0.01029136825480037	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
TAAR6	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.039743863	1	1000	0.001998001998001998	0.00037535960382410847	0.013631373155100266	0.013729244590263368	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
TAAR6	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.039599977	2	1000	0.002997002997002997	0.00012552630099889938	0.013117173146795029	0.011763008919318474	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
TAAR6	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	1000	1	1	0.03841202	1	1000	0.001998001998001998	-0.0002628815461021077	0.013567382941596593	0.014400826545029943	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
