target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CNGB1	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.046022635	2	1000	0.002997002997002997	-5.022102830844233e-05	0.013513138894267649	0.007058020789882491	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
CNGB1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.044943437	0	1000	0.000999000999000999	0.00020038780911272623	0.013523830414580261	0.008030496208290772	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
CNGB1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04456515	0	1000	0.000999000999000999	-0.0005304074769555882	0.013252062926668653	0.007117600325850626	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
CNGB1	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.044306364	0	1000	0.000999000999000999	-0.00024016593665828623	0.013296497706990176	0.007613053426504868	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
CNGB1	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.043752756	1	1000	0.001998001998001998	-0.0004838308534126554	0.013028593020020527	0.007186716986615327	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
CNGB1	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.043598555	0	1000	0.000999000999000999	0.00031148329048301095	0.01378793739481093	0.009964076212530593	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
CNGB1	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	724	1	1	0.042770635	3	1000	0.003996003996003996	0.0004967404442977568	0.012759005880796473	0.007981412653121356	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
CNGB1	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.042606544	1	1000	0.001998001998001998	0.0007296665629947938	0.013787842955886892	0.011352466369138114	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
CNGB1	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.042097017	0	1000	0.000999000999000999	0.0004977314841808038	0.013042100821970805	0.009346550470555659	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
CNGB1	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.04187002	0	1000	0.000999000999000999	-0.00023652959509126958	0.013350118525545027	0.00978098684363815	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
