target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
ADGRG6	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.0449937	0	1000	0.000999000999000999	-3.856779794750764e-05	0.01332135559556308	0.007324770153456228	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
ADGRG6	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04492981	2	1000	0.002997002997002997	5.70181889891046e-05	0.013490043935122485	0.007848913679645353	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
ADGRG6	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04474399	0	1000	0.000999000999000999	0.0003162039695343992	0.01377838487513943	0.008939936109307656	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
ADGRG6	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.044677388	0	1000	0.000999000999000999	0.00048033405292153473	0.013249682498658424	0.007755786019122746	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
ADGRG6	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04261065	0	1000	0.000999000999000999	-0.0005135361850733489	0.01314252667402298	0.008314284523832427	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
ADGRG6	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.041329812	0	1000	0.000999000999000999	-0.0003343864978696729	0.012916756959456294	0.008926959846068616	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
ADGRG6	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.041248336	0	1000	0.000999000999000999	0.0003466350243730858	0.013424863430214798	0.011216034458746749	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
ADGRG6	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.041044332	2	1000	0.002997002997002997	0.00016712041651226173	0.013637046022905162	0.011942217730806282	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
ADGRG6	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.040589478	2	1000	0.002997002997002997	-0.0005863781006682984	0.013274429308863031	0.010453719316476429	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
ADGRG6	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.039862595	1	1000	0.001998001998001998	0.0007828620801703892	0.013699892237300287	0.014364595451316298	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
ADGRG6	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.03983381	2	1000	0.002997002997002997	-0.0006185210152252694	0.013317054216869382	0.011346653305641663	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
ADGRG6	SNWBDFPUIISOQK-UHFFFAOYSA-N	54.9	1993	1	1	0.039404344	1	1000	0.001998001998001998	-0.0008193223073176342	0.013374127771128513	0.01179001689878001	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3F)N(C=N2)CC4=CC=CC=C4
ADGRG6	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.03907868	1	1000	0.001998001998001998	0.0008404033983297267	0.013380625282125571	0.014270218115514766	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
ADGRG6	CQYPNBZMQNYREY-UHFFFAOYSA-N	8.29	1982	1	1	0.038683247	1	1000	0.001998001998001998	-0.0006650295613417256	0.013437711840325559	0.013045220960992254	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)C(=O)C(=CO2)C(=O)C3=CC=CS3
ADGRG6	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.038655184	1	1000	0.001998001998001998	0.0006368071358774614	0.01344493786818818	0.014826291562492822	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
