target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TMCO1	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.045471445	0	1000	0.000999000999000999	0.000381534069783811	0.013102419113266163	0.006776418158746189	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
TMCO1	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04506707	2	1000	0.002997002997002997	-2.898261555674253e-05	0.013519860234987214	0.007757425461193179	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
TMCO1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.044775464	0	1000	0.000999000999000999	-0.000511631040854013	0.013118815887233123	0.006684116762317838	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
TMCO1	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.042308442	0	1000	0.000999000999000999	-0.0003108577816788056	0.012866072707725362	0.00798881348310243	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
TMCO1	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.040400356	3	1000	0.003996003996003996	0.0004132488436866879	0.013549370833543527	0.012668156418769838	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
TMCO1	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.039274454	1	1000	0.001998001998001998	0.0006291231430277549	0.01323939600454425	0.013199585385498258	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
TMCO1	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.039266586	0	1000	0.000999000999000999	0.00024299081184290118	0.013332184206671822	0.013064778038730851	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
TMCO1	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.03901237	2	1000	0.002997002997002997	5.737943657368305e-05	0.013630791964054834	0.014267813668531915	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
TMCO1	UDSNAKLSPHPDSX-UHFFFAOYSA-N	150.42	2451	1	1	0.03868149	2	1000	0.002997002997002997	-0.0002287821538775461	0.012873758442346913	0.011568508226279639	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C1C(=O)O)C2=CC=CC=C2
TMCO1	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.038492225	2	1000	0.002997002997002997	-0.0006127973568491143	0.013367550140091668	0.013092314834189489	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
TMCO1	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.03819802	2	1000	0.002997002997002997	-0.0006190190471934329	0.013171120990826285	0.01273423586928979	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
TMCO1	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.03751561	4	1000	0.004995004995004995	0.00016789980513385672	0.013703474685822411	0.016887105290812165	0.4620243508459568	1.0	0.7184882088431024	1.0	0.4620243508459568	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
TMCO1	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.037457936	1	1000	0.001998001998001998	-0.0002213775229138264	0.013345357856133803	0.014907805738367697	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
TMCO1	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.03731079	4	1000	0.004995004995004995	0.0007503114780884061	0.013684997126754162	0.01808354723888006	0.4620243508459568	1.0	0.7184882088431024	1.0	0.4620243508459568	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
TMCO1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.037137482	1	1000	0.001998001998001998	0.000205609470644049	0.013494631258224556	0.01664481518201988	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
