target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
RRH	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04772236	0	1000	0.000999000999000999	0.0005070332048417185	0.013230098634892993	0.00575756358481605	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
RRH	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.045406327	0	1000	0.000999000999000999	-0.0006664557504900586	0.013280731419661983	0.00653981898191891	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
RRH	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04518675	2	1000	0.002997002997002997	0.0001544888407676126	0.013564059499401213	0.007913290907371917	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
RRH	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.045007765	1	1000	0.001998001998001998	3.2874790700589074e-05	0.01356097339298471	0.007948498014667016	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
RRH	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.044203892	0	1000	0.000999000999000999	-0.0005699996972143708	0.013190622336697662	0.007195662831646632	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
RRH	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04350119	1	1000	0.001998001998001998	-2.3640424207314936e-05	0.013217941426519648	0.008192117463996618	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
RRH	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.043113954	1	1000	0.001998001998001998	0.0002353919227048209	0.013803946171656194	0.010395714080229435	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
RRH	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04166869	0	1000	0.000999000999000999	-0.00014376600663672435	0.01293686092684402	0.008853771136448696	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
RRH	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.041178342	0	1000	0.000999000999000999	0.00034212757393254376	0.013465720064595814	0.011419643550126035	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
RRH	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04112147	2	1000	0.002997002997002997	0.0007227729585456473	0.013630598246970464	0.012466206451048345	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
