target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
SLC26A6	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.047063176	1	1000	0.001998001998001998	-6.43452966132827e-05	0.013447711739753298	0.006250795441493651	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
SLC26A6	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.045349475	2	1000	0.002997002997002997	0.00019276460078253876	0.013583730036256842	0.007869398699292596	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
SLC26A6	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04453374	0	1000	0.000999000999000999	0.0005064345149676228	0.013104620600322968	0.007521851609609831	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
SLC26A6	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.0430954	0	1000	0.000999000999000999	-0.000599788412284397	0.013149113347364285	0.007882189851361021	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
SLC26A6	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.040990278	2	1000	0.002997002997002997	0.00019666740247703275	0.013715223971746987	0.012300383317346841	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
SLC26A6	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.040985927	1	1000	0.001998001998001998	-0.0002579148491907972	0.013394805693640346	0.010762253992038673	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
SLC26A6	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.040484034	1	1000	0.001998001998001998	-0.0002037380806668807	0.013249390783272022	0.010875080184897357	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
SLC26A6	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04007335	0	1000	0.000999000999000999	-0.00040655219321979527	0.012947932932852645	0.010132409411596988	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
SLC26A6	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.03978784	1	1000	0.001998001998001998	-0.0007048063159954836	0.013251268340518462	0.011087412226805204	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
SLC26A6	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.03963722	2	1000	0.002997002997002997	-0.0005160829339349675	0.01311473476024552	0.011003764878614875	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
SLC26A6	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.03944246	1	1000	0.001998001998001998	0.00021670795768659445	0.013558771902605973	0.013643195365415806	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
SLC26A6	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.039049167	3	1000	0.003996003996003996	0.00040965082700540736	0.013641392268039091	0.014735772588298057	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
SLC26A6	LZFBSWZQNARANH-UHFFFAOYSA-N	64.5	2255	1	1	0.03852495	2	1000	0.002997002997002997	0.0002621414964708038	0.013299540963991741	0.01392433277543692	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O
SLC26A6	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	724	1	1	0.03852487	3	1000	0.003996003996003996	0.0005138545746149248	0.012682303035789554	0.011947432093079025	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
SLC26A6	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.037713684	2	1000	0.002997002997002997	0.0008435176368157045	0.013364559955097659	0.016185110286412674	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
