target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CCDC51	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.046324305	1	1000	0.001998001998001998	-6.65024443924267e-05	0.013463998426037899	0.006740117465415252	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
CCDC51	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.046030015	0	1000	0.000999000999000999	-0.0005666621770096754	0.013101846880171486	0.005848725014659939	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
CCDC51	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.044908255	0	1000	0.000999000999000999	0.00019691895257074066	0.013736968591462366	0.008599959748854524	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
CCDC51	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.043801855	0	1000	0.000999000999000999	0.0005136850579419843	0.013265054077630904	0.008507049776681708	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
CCDC51	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.043354448	0	1000	0.000999000999000999	-0.00013060217918518902	0.013325564060558846	0.008507525764419488	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
CCDC51	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.043242622	2	1000	0.002997002997002997	0.00012683331765401818	0.013608527885402764	0.009604443040976629	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
CCDC51	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.04287257	0	1000	0.000999000999000999	0.0006228130735598824	0.013334045263802817	0.009601125075263672	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
CCDC51	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.04222279	0	1000	0.000999000999000999	0.0001662841740399017	0.01341196537661056	0.010011788202257565	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
CCDC51	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.042199653	1	1000	0.001998001998001998	-0.0006396881737127842	0.013188945606369618	0.008673783659108536	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
CCDC51	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04136244	1	1000	0.001998001998001998	0.0006714706220554944	0.013707986550927989	0.012393508417124055	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
