target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TAS2R43	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.046573382	0	1000	0.000999000999000999	-0.0005265529421212704	0.013157313647531635	0.0056773378156224075	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
TAS2R43	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04560297	2	1000	0.002997002997002997	-0.00011205231897838531	0.013572572198324463	0.007440472627838202	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
TAS2R43	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.0451772	0	1000	0.000999000999000999	0.0004751863671135652	0.013055080114197558	0.0069273403623456575	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
TAS2R43	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.042592783	0	1000	0.000999000999000999	0.00012579497464776067	0.013452548552576079	0.009746370000011773	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
TAS2R43	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.041932154	0	1000	0.000999000999000999	0.00016804911433928284	0.013498187126214046	0.010558801604953705	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
TAS2R43	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04181724	1	1000	0.001998001998001998	-0.00033239350191070115	0.012841911497904713	0.008304492755660808	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
TAS2R43	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.040970948	0	1000	0.000999000999000999	0.0006140804968708836	0.013241070928079374	0.011199703040381315	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
TAS2R43	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04006664	1	1000	0.001998001998001998	-0.0004912872282369562	0.013154015956464721	0.01070448448934147	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
TAS2R43	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.040039975	1	1000	0.001998001998001998	0.00044224218707904586	0.013477280174132097	0.012881490285792774	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
TAS2R43	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.039346296	2	1000	0.002997002997002997	-0.0002317395157915598	0.013400774878891469	0.012632705970145874	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
