target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR13C4	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04707917	0	1000	0.000999000999000999	-0.000608963879353837	0.013146353907977143	0.00534114252906992	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR13C4	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.046174582	0	1000	0.000999000999000999	0.000504058969210746	0.013286066798015703	0.0068099983140900155	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR13C4	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.044505887	0	1000	0.000999000999000999	0.00041315887166820176	0.013687032094110442	0.008973770170659368	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR13C4	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04438303	2	1000	0.002997002997002997	5.827339037932688e-05	0.013528451658305135	0.008366056163065405	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR13C4	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.043197542	2	1000	0.002997002997002997	2.2269487595622197e-05	0.013470963218988942	0.009164049931721152	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR13C4	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.042352412	1	1000	0.001998001998001998	-0.0005851475362112523	0.013246983197040084	0.008749609674289394	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR13C4	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.041333124	0	1000	0.000999000999000999	0.00017374867662988436	0.013789335658637537	0.012136239491988166	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR13C4	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.041101728	0	1000	0.000999000999000999	-0.00031371430896706443	0.012918262750603666	0.00915354296194637	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
OR13C4	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.039077178	1	1000	0.001998001998001998	0.0001142762917370419	0.013089425342509049	0.01226375798736734	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
OR13C4	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.03871433	1	1000	0.001998001998001998	-0.0001383193234364626	0.013196373629044475	0.012782053097824764	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
