target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
HTR1D	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.047524974	0	1000	0.000999000999000999	0.0005113819998659893	0.013210194762960502	0.0058308746865750605	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
HTR1D	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.047264814	1	1000	0.001998001998001998	-3.5959410670329815e-06	0.013544910404908864	0.006369763670219242	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
HTR1D	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04718116	2	1000	0.002997002997002997	0.00017973058654388298	0.013480651456516054	0.006395630687119791	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
HTR1D	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04652008	0	1000	0.000999000999000999	-3.994036557196523e-05	0.013225858487184574	0.006125185339965977	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
HTR1D	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04445462	0	1000	0.000999000999000999	0.00023425207372929435	0.013807449106445564	0.009192363264142522	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
HTR1D	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.042376377	1	1000	0.001998001998001998	0.0008369503590947715	0.013387923402796735	0.010442245483324286	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
HTR1D	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.042100128	0	1000	0.000999000999000999	-0.0006485314111843081	0.013299684248815632	0.009057052488020134	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
HTR1D	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04200403	0	1000	0.000999000999000999	-0.00015704878267206368	0.012810823599000489	0.008211064286900105	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
HTR1D	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.041791867	1	1000	0.001998001998001998	-0.0006594149697457396	0.01321470435393925	0.00907827864471522	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
HTR1D	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.04174976	1	1000	0.001998001998001998	0.00043212199537993	0.013654404927113265	0.011516871645500859	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
HTR1D	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.041650873	2	1000	0.002997002997002997	0.0007472100812060489	0.013721032838726211	0.012194826735827946	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
HTR1D	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04083441	2	1000	0.002997002997002997	-0.0005637446695718609	0.013162434419536757	0.009892036937619308	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
HTR1D	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.040438503	1	1000	0.001998001998001998	0.0003292914690428006	0.0135252079619356	0.012439367812189017	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
HTR1D	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.040404826	0	1000	0.000999000999000999	0.0003109155249558171	0.01351242920779865	0.012412884700145677	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
HTR1D	LZFBSWZQNARANH-UHFFFAOYSA-N	64.5	2255	1	1	0.039741788	0	1000	0.000999000999000999	0.00011978372995872633	0.013268305087581953	0.012115459108522297	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O
