target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
P2RX1	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.043998122	0	1000	0.000999000999000999	0.0004078413123929749	0.013575709550551263	0.009095972471422908	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
P2RX1	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.043140627	0	1000	0.000999000999000999	-0.0003504521114573436	0.01286664539953156	0.007327723256489338	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
P2RX1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.0428136	0	1000	0.000999000999000999	-0.0005690339117245457	0.013139291326430148	0.008099637584119024	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
P2RX1	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.042442862	2	1000	0.002997002997002997	-5.826117686331145e-05	0.01344766388748325	0.00970063827926626	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
P2RX1	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.042276375	0	1000	0.000999000999000999	0.00048118681100095274	0.013146275138340881	0.009471138729305828	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
P2RX1	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04211674	2	1000	0.002997002997002997	0.00010917140607853071	0.013563734736245095	0.010518503571565474	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
P2RX1	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04136468	1	1000	0.001998001998001998	0.00020000655876356178	0.013676105276688753	0.011754032404174386	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
P2RX1	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.040380895	1	1000	0.001998001998001998	-0.0005099076265396434	0.01314738460562911	0.010343700264495936	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
P2RX1	UDSNAKLSPHPDSX-UHFFFAOYSA-N	150.42	2451	1	1	0.040366996	2	1000	0.002997002997002997	-0.00015926195474912674	0.012841371714180152	0.009757387368984238	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C1C(=O)O)C2=CC=CC=C2
P2RX1	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.040004734	2	1000	0.002997002997002997	-0.00022681998493499122	0.013326168218897955	0.011619651516811436	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
P2RX1	LZFBSWZQNARANH-UHFFFAOYSA-N	64.5	2255	1	1	0.038781542	2	1000	0.002997002997002997	0.000223084056735388	0.013258251159521403	0.013380810325076653	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O
P2RX1	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.03853437	1	1000	0.001998001998001998	-0.0001381382518920873	0.013365986667298742	0.013637364726989065	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
P2RX1	CYTGUIYGDYGBIQ-UHFFFAOYSA-N	26.93	3816	1	1	0.037217006	5	1000	0.005994005994005994	0.0005085979510957373	0.013644682163801323	0.01765801678263812	0.46325865997997145	1.0	0.7184882088431024	1.0	0.46325865997997145	BH	3818750	CSC1=NC2=C(C(=N1)N3CCNCC3)SC4=C2CCCC4
P2RX1	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	724	1	1	0.037198376	5	1000	0.005994005994005994	0.0004152987820389171	0.012726464472304853	0.013690792920572181	0.46325865997997145	1.0	0.7184882088431024	1.0	0.46325865997997145	BH	3818750	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
P2RX1	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.0367537	2	1000	0.002997002997002997	0.00013521378811765316	0.013166573709316284	0.015730986317223028	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
