target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR5M3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04681388	0	1000	0.000999000999000999	-0.0006562416684100753	0.013154376446147392	0.005471035038480898	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR5M3	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04522212	0	1000	0.000999000999000999	0.0005118125021906508	0.013240209845685838	0.007358533121322952	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR5M3	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.04422224	0	1000	0.000999000999000999	0.00041114317894079024	0.013692524455965081	0.009227748639398459	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR5M3	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04389858	3	1000	0.003996003996003996	-9.08400260777853e-06	0.013475421426482918	0.008561241246916484	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR5M3	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.043581277	2	1000	0.002997002997002997	0.00011237029766198247	0.013551726937447736	0.009134071943271538	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR5M3	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04242777	1	1000	0.001998001998001998	-0.0006163046319306886	0.013167839682495743	0.008446912012684105	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR5M3	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04108387	1	1000	0.001998001998001998	9.387566105459655e-05	0.013777301315979163	0.012287026359179554	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR5M3	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.040423967	0	1000	0.000999000999000999	-0.0003127548285710873	0.012874192594872132	0.009654542769379604	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
OR5M3	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.03913963	1	1000	0.001998001998001998	0.00013671076308673945	0.01315929871301344	0.012464917071490222	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
OR5M3	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.039125636	2	1000	0.002997002997002997	-0.00029523132796748544	0.013420158255830173	0.012892545735373462	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
