target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
HTR4	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.047940142	0	1000	0.000999000999000999	0.0005111722148249101	0.013198031897981998	0.005577398991771454	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
HTR4	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04770698	1	1000	0.001998001998001998	9.67450065813864e-05	0.013483327679374832	0.00604221010421202	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
HTR4	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.045980345	2	1000	0.002997002997002997	0.00021497999441365322	0.013483497706164945	0.007197473603161364	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
HTR4	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.044073746	0	1000	0.000999000999000999	-0.0006111498989030224	0.013266912773848507	0.007440907740588809	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
HTR4	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.043809604	1	1000	0.001998001998001998	-0.00010577588052024112	0.01326431775885858	0.00800662114924866	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
HTR4	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.043331247	1	1000	0.001998001998001998	0.00041483885030197597	0.013603233587945608	0.009770413912350895	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
HTR4	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.042276837	0	1000	0.000999000999000999	-0.0006386978835034824	0.013330405664773214	0.008998146060628542	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
HTR4	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.042197432	2	1000	0.002997002997002997	0.0007511646719121927	0.013741426239184161	0.01166171776172864	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
HTR4	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.042064738	1	1000	0.001998001998001998	-0.0005859860871782985	0.013232413705373607	0.008954268275746413	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
HTR4	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04185528	0	1000	0.000999000999000999	0.00021531030273399664	0.01382148345418577	0.011713214637252944	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
HTR4	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.041415323	0	1000	0.000999000999000999	0.0002796882216443919	0.01351115164440286	0.01124673848815283	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
HTR4	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.040542107	0	1000	0.000999000999000999	-0.00021271682004226023	0.012866338996679728	0.009613492909434806	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
HTR4	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.03968835	1	1000	0.001998001998001998	0.0003137633952346732	0.01353588204997861	0.013369853603178328	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
HTR4	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.038717445	1	1000	0.001998001998001998	0.0005412531891179242	0.013310889797494566	0.014084135343839455	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
HTR4	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	1000	1	1	0.038627975	1	1000	0.001998001998001998	-0.000290277599449837	0.013638897873860231	0.014347830314268228	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
