target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR5AU1	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.048170727	0	1000	0.000999000999000999	-0.0006080453251925065	0.013146524037450272	0.004803615892941315	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR5AU1	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.043833174	0	1000	0.000999000999000999	0.0005096289747493188	0.013218795112598004	0.00835527239769307	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR5AU1	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04229304	3	1000	0.003996003996003996	3.623256207902159e-06	0.013590498541739686	0.010323864763816637	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR5AU1	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.04204095	1	1000	0.001998001998001998	0.0002626481063011283	0.013631685853913398	0.010960344887621987	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR5AU1	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04110462	3	1000	0.003996003996003996	0.00017981171885367075	0.013535082404388016	0.011551390171785081	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR5AU1	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.040629365	1	1000	0.001998001998001998	-0.0001234162023455383	0.013359085550274687	0.011161041059073784	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
OR5AU1	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.040497765	0	1000	0.000999000999000999	0.00027530909224742574	0.013780001611738332	0.01320066408049736	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR5AU1	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.039870232	1	1000	0.001998001998001998	-0.0005014951243549604	0.01313949445578187	0.010852470609139186	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR5AU1	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.03900959	2	1000	0.002997002997002997	-0.0006837135948726428	0.013362999960171517	0.012362342024241246	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
OR5AU1	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.03857533	2	1000	0.002997002997002997	0.000699434784535697	0.013734287434431388	0.016206527353852307	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
