target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
FFAR3	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.048521917	0	1000	0.000999000999000999	0.0005713315901475653	0.013109946241569545	0.005139443018981837	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
FFAR3	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.046813805	1	1000	0.001998001998001998	-0.0001047877170699394	0.013555013742461026	0.006605344622687692	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
FFAR3	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04380269	1	1000	0.001998001998001998	0.0002231891377396096	0.013856779978828395	0.009894305901402611	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
FFAR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04316264	0	1000	0.000999000999000999	-0.0005915415924328044	0.013183501083137969	0.007924522823329783	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
FFAR3	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.0428589	0	1000	0.000999000999000999	0.00031218087872275646	0.013483721209194296	0.009763613891346945	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
FFAR3	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.041844185	0	1000	0.000999000999000999	-0.00026349027342075713	0.012850212362194044	0.00836180924350205	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
FFAR3	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.041379027	1	1000	0.001998001998001998	-0.00011482166317568954	0.013395576013359327	0.010511416121733452	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
FFAR3	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.041060068	0	1000	0.000999000999000999	0.0002660188907193515	0.013517047050786915	0.011634750201639288	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
FFAR3	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.04081319	2	1000	0.002997002997002997	9.735924988126499e-05	0.01357505833089038	0.011914853694377281	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
FFAR3	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.040270463	2	1000	0.002997002997002997	0.0007251531986839836	0.013643931056451016	0.013550289977147245	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
FFAR3	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.040085573	1	1000	0.001998001998001998	0.0009308853357197222	0.013300145923265517	0.012786325547205268	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
FFAR3	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.04006959	2	1000	0.002997002997002997	-0.0006275620099622756	0.013393630079228384	0.011333467018715515	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
FFAR3	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.039989382	1	1000	0.001998001998001998	0.0005250783039116413	0.013320395037470158	0.01248411965532703	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
