target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CCRL2	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.048786208	0	1000	0.000999000999000999	0.0005408629246549026	0.013158718344589496	0.005081625791839128	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
CCRL2	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.048402037	1	1000	0.001998001998001998	-2.0434730423858128e-05	0.013507623348177865	0.005640627696500866	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
CCRL2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.047462147	0	1000	0.000999000999000999	-0.0005931627168329214	0.01324821034721966	0.005342331251972476	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
CCRL2	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.045295846	0	1000	0.000999000999000999	0.00022784461669471057	0.013446909585040665	0.0076003658346767144	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
CCRL2	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04325918	1	1000	0.001998001998001998	0.0007044895509843627	0.01367771364987831	0.010329750448806574	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
CCRL2	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.042895712	0	1000	0.000999000999000999	0.0005658233678523174	0.013339518548179366	0.009543615003454464	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
CCRL2	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.042734087	2	1000	0.002997002997002997	0.00016152561706076084	0.013570884704950466	0.009995115893346451	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
CCRL2	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.0423202	0	1000	0.000999000999000999	0.00018604318389043328	0.01344426236839887	0.010034264418485539	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
CCRL2	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.042094298	0	1000	0.000999000999000999	0.00023561721397618384	0.013812636755895476	0.01145088753768908	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
CCRL2	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.041279897	1	1000	0.001998001998001998	-0.0005674338680564688	0.013212828614126381	0.009618153638758287	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
