target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GPRC5D	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.049863633	0	1000	0.000999000999000999	4.272194757140823e-05	0.013517212570657492	0.004957553688065719	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
GPRC5D	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04741678	0	1000	0.000999000999000999	0.00038628444257801675	0.013083228967934719	0.0055697243172815325	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
GPRC5D	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.046361525	0	1000	0.000999000999000999	-0.0005099569232606882	0.013240818902878575	0.005974003457796417	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
GPRC5D	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.041501127	0	1000	0.000999000999000999	0.0006430944754101802	0.013258217789359827	0.01072632304856913	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
GPRC5D	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.040931646	2	1000	0.002997002997002997	4.707739196237526e-05	0.013537687905555556	0.011603860065907745	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
GPRC5D	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.040799417	1	1000	0.001998001998001998	0.00015442459043879352	0.013777674789823868	0.012686788506095503	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
GPRC5D	UDSNAKLSPHPDSX-UHFFFAOYSA-N	150.42	2451	1	1	0.040714744	1	1000	0.001998001998001998	-0.0001437432307138806	0.01277724364454345	0.00924994210702712	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C1C(=O)O)C2=CC=CC=C2
GPRC5D	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.04069779	0	1000	0.000999000999000999	0.0002998380805438501	0.013429948443795333	0.011782853772258961	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
GPRC5D	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.040546566	0	1000	0.000999000999000999	0.0003281410423377338	0.013391573776982033	0.011854973696712623	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
GPRC5D	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.03966839	0	1000	0.000999000999000999	-0.00024272036772799766	0.012882598697434269	0.010504914368135942	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
