target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR5H14	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.047627356	0	1000	0.000999000999000999	-0.000593076596584524	0.013197333543271175	0.0051643014328806025	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR5H14	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.045319766	0	1000	0.000999000999000999	0.00048307974035924415	0.01329862840744076	0.007408827572058074	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR5H14	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.044702113	1	1000	0.001998001998001998	0.0004425834541474387	0.013698407772193078	0.008865561984731096	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR5H14	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.044280067	2	1000	0.002997002997002997	9.851027219644948e-05	0.013475264045210654	0.008341460606614559	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR5H14	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04383367	3	1000	0.003996003996003996	5.121960660869718e-05	0.013421171975686791	0.008519349660123798	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR5H14	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04181315	1	1000	0.001998001998001998	0.00020469349081940892	0.013726263087538205	0.01143863037935744	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR5H14	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.0412021	0	1000	0.000999000999000999	-0.000271007641032611	0.012919851401803524	0.009106112263524646	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
OR5H14	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04113121	1	1000	0.001998001998001998	-0.0006206464409042382	0.013205329378486595	0.009685061481050306	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR5H14	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.038547575	1	1000	0.001998001998001998	0.000151519110788513	0.0130710657818474	0.01289175908069884	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
OR5H14	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.03853976	1	1000	0.001998001998001998	-8.293852016981873e-05	0.013238823886342706	0.013226240336887574	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
