target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
ADGRB2	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.045810416	1	1000	0.001998001998001998	-3.4882896106864794e-05	0.013469049682971902	0.007109934632281711	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
ADGRB2	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04324434	0	1000	0.000999000999000999	-0.0005200854706759514	0.013159690144898352	0.007856147777102973	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
ADGRB2	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.04287014	2	1000	0.002997002997002997	0.0002996690255845351	0.01376439632518983	0.010575743830750328	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
ADGRB2	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.042801894	0	1000	0.000999000999000999	-0.00031139809818250797	0.013015752376644022	0.007990245825814757	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
ADGRB2	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04209703	0	1000	0.000999000999000999	0.00046773199484368886	0.013101064512391496	0.009491606286838206	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
ADGRB2	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.041976415	1	1000	0.001998001998001998	-0.0005383747546238737	0.01316950667270462	0.008896440401744421	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
ADGRB2	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.041618817	2	1000	0.002997002997002997	0.00024132622006982273	0.013542381907811527	0.011092350523677408	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
ADGRB2	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.04056701	2	1000	0.002997002997002997	-0.00021049431451319834	0.013515406246287717	0.011647480884681038	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
ADGRB2	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.039383035	2	1000	0.002997002997002997	0.0009284039602016492	0.013384702075585078	0.013994980022353332	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
ADGRB2	CMRRKJCQVVVOIJ-UHFFFAOYSA-N	200	2438	1	1	0.039137647	2	1000	0.002997002997002997	0.0003542063853617492	0.013197339453658112	0.01287129074016602	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C(=C1)C(=O)NC2=CC=NC=C2)F
ADGRB2	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.03899538	2	1000	0.002997002997002997	0.0004440630615208647	0.013581898630523264	0.01462524887970218	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
ADGRB2	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.038737956	3	1000	0.003996003996003996	-0.0006946799577776801	0.013311749021751727	0.012491355278521188	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
ADGRB2	LZFBSWZQNARANH-UHFFFAOYSA-N	64.5	2255	1	1	0.03844417	2	1000	0.002997002997002997	0.0003077019185575409	0.013297503414750451	0.014085932262227208	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O
ADGRB2	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	724	1	1	0.03839185	4	1000	0.004995004995004995	0.0004901137213182664	0.01272996773724728	0.012252928927352857	0.4620243508459568	1.0	0.7184882088431024	1.0	0.4620243508459568	BH	3818750	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
ADGRB2	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.038362507	1	1000	0.001998001998001998	0.00014661239459383069	0.013490920465164605	0.014732168216832098	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
