target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
P2RY11	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.048779704	0	1000	0.000999000999000999	-9.762795767346689e-05	0.013450919922742104	0.00529844922726741	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
P2RY11	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.045721292	0	1000	0.000999000999000999	-0.0005881311582343188	0.013199812146641742	0.00622019383509087	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
P2RY11	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04562718	0	1000	0.000999000999000999	0.0005865858692509392	0.01312336885056802	0.006857025062459221	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
P2RY11	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.043108433	2	1000	0.002997002997002997	0.00018398928081933265	0.013644709108291212	0.009883294660017361	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
P2RY11	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.043030504	0	1000	0.000999000999000999	0.00020410089306460577	0.013785293552091942	0.010390153797868007	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
P2RY11	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.04259149	0	1000	0.000999000999000999	0.00026011733533459844	0.013391460304531684	0.009693355672352633	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
P2RY11	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.0413304	1	1000	0.001998001998001998	0.00016513222810721117	0.013491432375408037	0.011151807651142431	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
P2RY11	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.04087132	2	1000	0.002997002997002997	-0.00030871809973177734	0.01353718297499198	0.011283725653497223	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
P2RY11	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.040769625	1	1000	0.001998001998001998	-0.0006151864190796914	0.013187919123101645	0.009981938503888399	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
P2RY11	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.04048116	2	1000	0.002997002997002997	0.0007547479662825936	0.013702848462547022	0.013537272983684123	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
P2RY11	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.040258728	0	1000	0.000999000999000999	0.0005345265201003713	0.013294809248659778	0.012088712012352287	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
P2RY11	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.040213972	2	1000	0.002997002997002997	0.0009592230159267956	0.01338939276984481	0.012985817483035289	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
P2RY11	SNWBDFPUIISOQK-UHFFFAOYSA-N	54.9	1993	1	1	0.03979241	0	1000	0.000999000999000999	-0.0009358259763203023	0.013333939565511191	0.01110549035595143	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3F)N(C=N2)CC4=CC=CC=C4
P2RY11	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.038668234	1	1000	0.001998001998001998	-0.00017829292342639747	0.013404007238927923	0.01355465862355354	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
P2RY11	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.03826234	2	1000	0.002997002997002997	0.00045601805620754023	0.01359588756830255	0.01574005383812549	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
