target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
AVPR1A	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04781655	1	1000	0.001998001998001998	-0.00011600915164854086	0.013496951149365737	0.005887256963222898	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
AVPR1A	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.047424875	0	1000	0.000999000999000999	0.0004077680727841653	0.013132645867754311	0.005674310572805874	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
AVPR1A	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	984	1	1	0.04473502	0	1000	0.000999000999000999	-0.0006355513899461584	0.01328788757350952	0.00701355843396545	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
AVPR1A	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.044305615	0	1000	0.000999000999000999	0.000434578494157023	0.01355288509229312	0.00879759083183096	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
AVPR1A	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.044297755	2	1000	0.002997002997002997	0.00017696083191822253	0.013568534915398705	0.008634282554126793	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
AVPR1A	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.04282056	1	1000	0.001998001998001998	-0.0005099257622873665	0.01311061295529549	0.008066134594940544	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
AVPR1A	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.04280704	1	1000	0.001998001998001998	-7.399925344589064e-05	0.013222466571933971	0.008730243535218452	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
AVPR1A	CMRRKJCQVVVOIJ-UHFFFAOYSA-N	200	2438	1	1	0.042116914	1	1000	0.001998001998001998	0.00038802756483710254	0.013136862584002556	0.0095046744687447	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C(=C1)C(=O)NC2=CC=NC=C2)F
AVPR1A	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.04209917	0	1000	0.000999000999000999	-0.00020106675131796692	0.012842143591515792	0.008181649561824433	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
AVPR1A	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.04155681	2	1000	0.002997002997002997	-0.0002265723440432339	0.013400341875264808	0.010239988602199102	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
AVPR1A	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04133077	0	1000	0.000999000999000999	-0.0006245944866386708	0.013168016473756308	0.00938790762445274	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
AVPR1A	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.041163355	2	1000	0.002997002997002997	0.0001734387106102986	0.01379657041376645	0.012352363767399899	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
AVPR1A	RBAOYVGXTOUWKG-UHFFFAOYSA-N	200	2425	1	1	0.0410536	1	1000	0.001998001998001998	0.0009614358860799256	0.013457038752838034	0.012223168564513665	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CCC(CC1)C2C(=C(SC(=C2C#N)N)N)C#N
AVPR1A	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.039585978	0	1000	0.000999000999000999	0.0001556376534128958	0.013565568326944881	0.01340832827612326	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
AVPR1A	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	2396	1	1	0.03946212	2	1000	0.002997002997002997	0.00010704607901652708	0.013184556022423636	0.012135199293562438	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
