target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR5D16	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04756209	0	1000	0.000999000999000999	0.0004559563133461779	0.013303397736509822	0.005966470630611176	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
OR5D16	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.04734733	0	1000	0.000999000999000999	-0.0005813764102713321	0.013165427072527554	0.0052529392086317905	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
OR5D16	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.042934693	3	1000	0.003996003996003996	9.003589025087421e-05	0.013565662299063964	0.009727505694281824	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
OR5D16	GNMYBBZJYXAFKU-LDADJPATSA-N	40.9	2291	1	1	0.04193531	1	1000	0.001998001998001998	0.00047656163573083177	0.013626941219584925	0.0112777423647612	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=CC=C2N3C(=O)C(=CC4=CNC5=CC=CC=C54)C(=O)NC3=S
OR5D16	DBYNPBSEYSAOIS-UHFFFAOYSA-O	62.6	659	1	1	0.040639397	2	1000	0.002997002997002997	0.00015500689677355696	0.013542466244798103	0.01206574525189752	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)C[N+]3=CC=CC(=C3)C(=O)NC4=CC=CC=C4
OR5D16	DZJHGENTBHDAEE-UHFFFAOYSA-N	71.43	3782	1	1	0.039722156	0	1000	0.000999000999000999	-0.00022223249862508965	0.012908477336693196	0.010553714295771233	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=NNC(=O)N=C1SCC(=O)NC2=CC=C(C=C2)Br
OR5D16	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.03915149	2	1000	0.002997002997002997	0.0001759233357697667	0.013715433328909642	0.014563988764798697	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
OR5D16	XIDMFDHHHFAJEA-UHFFFAOYSA-N	49.47	3714	1	1	0.038341913	2	1000	0.002997002997002997	-0.0005856770519621932	0.013215791770813239	0.012760170622033162	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=C(C=CC(=C1)N2C(=C(N=N2)C(=O)NC3=CC=CC(=C3)C(C)O)C)Cl
OR5D16	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	1000	1	1	0.037991017	2	1000	0.002997002997002997	-0.0003813789119467401	0.013600699998260024	0.014946715389457577	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
OR5D16	UDSNAKLSPHPDSX-UHFFFAOYSA-N	150.42	2451	1	1	0.037870105	3	1000	0.003996003996003996	-0.00021383565836913476	0.012868934369825004	0.012537175505404563	0.4539967945894401	1.0	0.7184882088431024	1.0	0.4539967945894401	BH	3818750	CC1=C(C1C(=O)O)C2=CC=CC=C2
