target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
RYR3	CLQPEZWMMZFTBG-UHFFFAOYSA-N	4.09	737	1	1	0.049644	0	1000	0.000999000999000999	-0.0005088788472094166	0.013181036560162165	0.004256296518807989	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC12C=CC(O1)(C3C2C(=O)N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C
RYR3	UQOWKTPSEYWQSM-UHFFFAOYSA-N	18.6	2093	1	1	0.04748301	1	1000	0.001998001998001998	-6.156379869116791e-05	0.013489589059393618	0.0060926895465400754	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1C(SC2=CC=CC=C2N=C1C3=CC4=CC=CC=C4OC3=O)C5=CC=C(C=C5)[N+](=O)[O-]
RYR3	OMFFMHDBCLYMPU-UHFFFAOYSA-N	20.2	691	1	1	0.04475301	0	1000	0.000999000999000999	0.0002199022529202921	0.013433549450316735	0.007963008858548282	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])C
RYR3	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	701	1	1	0.044100355	0	1000	0.000999000999000999	0.00018100188426251407	0.013482834052632146	0.008571352653467756	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
RYR3	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	2097	1	1	0.043516226	0	1000	0.000999000999000999	0.00027425771136040567	0.013822111897823687	0.010105255529502366	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
RYR3	HWQBVLBLCGPFTL-UHFFFAOYSA-N	53.1	2280	1	1	0.04260433	0	1000	0.000999000999000999	0.0006699352338273457	0.013297588280164589	0.009787064989099536	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=CN4C=CC(=CC4=N3)C)O
RYR3	DUCXQFAHDINGEV-UHFFFAOYSA-N	211	1093	1	1	0.04255071	0	1000	0.000999000999000999	0.0005299308404391923	0.013088863504956095	0.009101552554036219	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=N3
RYR3	IQYSTSHQRRVQGE-UHFFFAOYSA-N	51.82	1992	1	1	0.041897282	1	1000	0.001998001998001998	-0.000209466223803247	0.013330292906786712	0.009722420184874236	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CC1=CC2=C(C=C1)OC(=CC2=O)C(Cl)(Cl)Cl
RYR3	MJEYESJLVCXAGP-UHFFFAOYSA-N	200	2541	1	1	0.041868772	1	1000	0.001998001998001998	-0.00024317644877942256	0.013373252200993658	0.009844257282623836	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	CCOC(=O)CN1C(=CC(=O)C2=C1C(=CC=C2)C)C
RYR3	FLEURRNKVDUGOR-UHFFFAOYSA-N	22.4	707	1	1	0.041721396	1	1000	0.001998001998001998	0.0007038585245463764	0.013791774893581904	0.012304659373778892	0.4472723618416912	1.0	0.7184882088431024	1.0	0.4472723618416912	BH	3818750	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)[N+](=O)[O-]
