target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
MRGPRX4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.048319772	0	1000	0.000999000999000999	-0.0003688546659968779	0.013856160915462056	0.006176435365890409	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
MRGPRX4	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.042337656	0	1000	0.000999000999000999	-0.00011304878104601812	0.013068975602758494	0.008672900993320631	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
MRGPRX4	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.040433425	3	1000	0.003996003996003996	-0.00012146891727434194	0.012985967676590774	0.01017622982697508	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
MRGPRX4	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.03985984	0	1000	0.000999000999000999	-0.00019739138477780217	0.013139040932130377	0.01118738672144537	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
MRGPRX4	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.039571684	1	1000	0.001998001998001998	0.00010323250967894638	0.013027315253597193	0.01146248499173197	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
MRGPRX4	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038480856	4	1000	0.004995004995004995	0.0006159753069136969	0.014000936975331805	0.01734333873517624	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
MRGPRX4	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.03842028	3	1000	0.003996003996003996	-0.00017251458176724554	0.012908575281647353	0.012061715771092385	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
MRGPRX4	GVKKJJOMQCNPGB-JTQLQIEISA-N	88.04	2891	1	1	0.038102914	2	1000	0.002997002997002997	6.89973601474776e-05	0.0132288531154649	0.013958591559152467	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C
MRGPRX4	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.037950676	0	1000	0.000999000999000999	0.0001783199874375896	0.013063756844650918	0.01367157278687503	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
MRGPRX4	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03725595	5	1000	0.005994005994005994	-0.0001025450969184476	0.012893914131454824	0.013567676016807195	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
MRGPRX4	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.037243728	1	1000	0.001998001998001998	-0.00028247204911895096	0.01331673792060577	0.015011200834712746	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
MRGPRX4	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03721234	2	1000	0.002997002997002997	0.006405877871549819	0.011149531283555012	0.016098331102300856	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
MRGPRX4	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037064623	4	1000	0.004995004995004995	4.21184435840587e-05	0.013785981918130342	0.01776587293929699	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
MRGPRX4	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03703358	4	1000	0.004995004995004995	-0.00046915112204442264	0.013088781979618623	0.014134165803143195	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
MRGPRX4	IYPRTJARXNUYNU-UHFFFAOYSA-N	200	2622	1	1	0.036966506	6	1000	0.006993006993006993	0.00042425053596889485	0.013155806694877478	0.01580156386446596	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	C1=CC(=CN=C1)C(=O)NC2=C(C=CS2)C(=O)N
