target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CHRM5	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051924367	1	1000	0.001998001998001998	-0.0004811465288153158	0.013789700770088412	0.004281370845100829	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CHRM5	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.04449616	0	1000	0.000999000999000999	-0.0001933621608919225	0.01285329040489048	0.006475358465518499	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CHRM5	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.044251658	0	1000	0.000999000999000999	-5.047869799091131e-05	0.013085737619854938	0.00727745268215485	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CHRM5	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.043303706	0	1000	0.000999000999000999	0.006525131019197488	0.01117472650709323	0.008209210552582613	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CHRM5	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.043252323	2	1000	0.002997002997002997	0.0008053347322038462	0.013908175244057509	0.011141435847119019	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CHRM5	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.04249038	0	1000	0.000999000999000999	0.00014127320077659533	0.013604170765264911	0.010307272623631736	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CHRM5	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.041123424	2	1000	0.002997002997002997	-0.0002467864823502168	0.013163032713801707	0.009920681415886423	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CHRM5	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.04103932	1	1000	0.001998001998001998	-0.00017771539498789935	0.01326895344877139	0.010395416419968884	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
CHRM5	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.040556982	1	1000	0.001998001998001998	-0.0002023434020361492	0.013230772245409672	0.010740943671223357	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CHRM5	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.039951257	2	1000	0.002997002997002997	0.0006719715730141616	0.013709135386986745	0.014135370874323483	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CHRM5	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.039651472	0	1000	0.000999000999000999	0.0002801081943126746	0.013016229574104888	0.011534015209621051	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
CHRM5	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.039546322	1	1000	0.001998001998001998	-0.00028678812039652256	0.013006407481342625	0.010991391460694944	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
CHRM5	CZRCFAOMWRAFIC-UHFFFAOYSA-N	1.1	2580	2	2	0.03950279	1	1000	0.001998001998001998	0.0076944695348820456	0.010799079017784274	0.012761310839175088	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCCCCCCCCCCCCOC1=CC=C(O1)C(=O)O
CHRM5	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.038246896	5	1000	0.005994005994005994	7.308525026928691e-05	0.012968826356108996	0.012793231486925238	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CHRM5	GVKKJJOMQCNPGB-JTQLQIEISA-N	88.04	2891	1	1	0.038081314	1	1000	0.001998001998001998	8.382561904181784e-05	0.013080742207283527	0.013439222850561094	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C
