target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR7A2P	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04858386	1	1000	0.001998001998001998	-0.0002747846778829626	0.013909652860639351	0.006186631112536478	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR7A2P	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.041123245	2	1000	0.002997002997002997	0.0007818870829856906	0.013973882902829476	0.013749709391177811	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR7A2P	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.039405964	1	1000	0.001998001998001998	0.006518718765540143	0.011239572638852908	0.01308142067484186	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR7A2P	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.039266713	1	1000	0.001998001998001998	0.00027028517252983877	0.013594329506664435	0.014074482259953891	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR7A2P	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.039035562	3	1000	0.003996003996003996	0.000607115072911256	0.013679224910188022	0.015178664387311303	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
OR7A2P	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.038677607	3	1000	0.003996003996003996	-0.00030832325552910335	0.013061829368073737	0.012138529897595896	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
OR7A2P	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.038604707	3	1000	0.003996003996003996	9.31028081504337e-05	0.013033548235013024	0.012610318603509474	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR7A2P	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.0377284	1	1000	0.001998001998001998	-0.00014412210620321276	0.01355756992690355	0.015486905281651198	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
OR7A2P	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.0376734	2	1000	0.002997002997002997	0.00025017594962264413	0.013143469950632744	0.014461332184311892	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
OR7A2P	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.037430823	3	1000	0.003996003996003996	-2.4088514619506897e-05	0.013050816530939379	0.014050339412195245	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
