target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GPER1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049965374	1	1000	0.001998001998001998	-0.00031237703216720544	0.013908008236966777	0.00542693521793125	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPER1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04521035	0	1000	0.000999000999000999	-9.664136511469224e-05	0.013080474106387997	0.006585399130899283	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GPER1	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.04039142	0	1000	0.000999000999000999	-0.0001801564293809861	0.013195561398820303	0.010823575999712731	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
GPER1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040260606	1	1000	0.001998001998001998	0.0001214164079310649	0.013647339834647424	0.012831310336094082	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GPER1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.040020313	3	1000	0.003996003996003996	0.0006612765491881874	0.013960900940045682	0.014987127479352824	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GPER1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.039529674	1	1000	0.001998001998001998	0.00642003206931895	0.011160152408303283	0.0124194399695019	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
GPER1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.039221097	1	1000	0.001998001998001998	-0.00018471279086799085	0.01293788722695012	0.011229547767884984	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
GPER1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03882818	2	1000	0.002997002997002997	0.00011651817623578608	0.013164549822160495	0.012840702292425288	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GPER1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.038752142	4	1000	0.004995004995004995	4.1304255435534286e-05	0.013052720643605235	0.012435973436604741	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
GPER1	HALXGCUKJDMUQP-UHFFFAOYSA-N	180.19	2749	1	1	0.03857001	1	1000	0.001998001998001998	-2.4980751986731776e-05	0.013001930938844022	0.012393645742818538	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=C(C=C(C=C1)C2=NC3=CC(=CC(=C3O2)C)C)NC=C4C=CC=C(C4=O)[N+](=O)[O-]
GPER1	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.03849195	2	1000	0.002997002997002997	0.0002840834415292193	0.01329483374200495	0.013979666492190512	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
GPER1	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.038453583	2	1000	0.002997002997002997	-0.0003016183795170946	0.012973273824984416	0.012098538536650882	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
GPER1	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03806853	3	1000	0.003996003996003996	8.793199558567721e-07	0.01309936124465132	0.013418229062898024	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
GPER1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037883278	5	1000	0.005994005994005994	-5.101107768496149e-06	0.013739954142750813	0.016211243163290145	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
GPER1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03782409	3	1000	0.003996003996003996	-0.0005453341707489016	0.013092811943259642	0.013005819270502927	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
