target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
SSTR4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049407184	1	1000	0.001998001998001998	-0.0003428941966485581	0.013974775434402334	0.005822647321157337	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
SSTR4	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.042889893	0	1000	0.000999000999000999	5.6752783902993544e-05	0.01356323185166349	0.009731022296802117	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
SSTR4	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.042420007	0	1000	0.000999000999000999	-0.00010650508860044283	0.01308475898378279	0.008652154934324918	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
SSTR4	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03983843	1	1000	0.001998001998001998	5.438062911889574e-05	0.013008615919174255	0.011051717283479756	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
SSTR4	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.039732043	5	1000	0.005994005994005994	0.0006833189238216165	0.01390320164080268	0.015191080129818069	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
SSTR4	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03922851	1	1000	0.001998001998001998	-0.00022107910604427162	0.013303874149780069	0.01244324569946953	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
SSTR4	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.038972516	0	1000	0.000999000999000999	-0.00013670027633270364	0.01360782025025486	0.013977231018981962	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
SSTR4	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03876959	3	1000	0.003996003996003996	-3.087397297713324e-05	0.013714689187480802	0.014799741053804105	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
SSTR4	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03794708	3	1000	0.003996003996003996	0.006515231202734867	0.011186048613203136	0.015165935372048911	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
SSTR4	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.037563987	3	1000	0.003996003996003996	-0.00019795799357962096	0.012891725563021613	0.01302921168562221	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
SSTR4	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037290916	5	1000	0.005994005994005994	0.0005240954857363249	0.013671789172245923	0.017681861594594395	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
