target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCNN3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.047559712	1	1000	0.001998001998001998	-0.0002838378826966164	0.01391584010938033	0.006804873143471668	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCNN3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.047174845	2	1000	0.002997002997002997	0.0007612806929355429	0.01394688014040966	0.00783370893549562	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCNN3	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.046816543	0	1000	0.000999000999000999	0.0064680399531343935	0.011215395065857238	0.005549221142829519	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
KCNN3	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.045607787	0	1000	0.000999000999000999	-0.00021075719953478255	0.012916136376117783	0.005917251837687654	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
KCNN3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.044616204	0	1000	0.000999000999000999	-6.182287634146633e-07	0.013038332915396005	0.00694627546639659	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCNN3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.044558786	1	1000	0.001998001998001998	0.0006499293642864359	0.013663711550426666	0.009065418906063494	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCNN3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.042744406	1	1000	0.001998001998001998	0.00013495171207978274	0.013604728337549174	0.01006027544081911	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCNN3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.041431963	2	1000	0.002997002997002997	-0.00027921787859668256	0.013075627164424543	0.009342026127340142	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
KCNN3	NBLWZWQTORFRDM-UHFFFAOYSA-N	12.99	3270	1	1	0.041414734	1	1000	0.001998001998001998	-0.0002723030106790247	0.013101962786353344	0.009440987221575603	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCSC1=CC=CC=C1C(=O)NCC2=CC=CO2
KCNN3	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.04101096	0	1000	0.000999000999000999	-0.00018708123476380932	0.01327066910217184	0.010419754931002445	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
KCNN3	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.04074219	0	1000	0.000999000999000999	3.7759618753625545e-06	0.01303746814297165	0.010153662719598722	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCNN3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.039792795	1	1000	0.001998001998001998	1.559371778921559e-05	0.013770629815867672	0.013720976197548085	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
KCNN3	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.03961362	0	1000	0.000999000999000999	0.0002024641091365993	0.013295288259438163	0.012458731858764227	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
KCNN3	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.03912023	0	1000	0.000999000999000999	-5.0002111013782267e-05	0.013204339536012077	0.012424294151792692	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
KCNN3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03899219	3	1000	0.003996003996003996	0.008148716241894362	0.010292565948813266	0.011954974018210884	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
