target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GPRC5B	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049671073	1	1000	0.001998001998001998	-0.00020185708075041474	0.013901040920996121	0.005619843596653129	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPRC5B	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.039363224	1	1000	0.001998001998001998	0.00016055520129702928	0.012924044262022472	0.011409345738202403	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GPRC5B	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.03912072	1	1000	0.001998001998001998	0.00042122344739061644	0.013166632342401936	0.012863451349861554	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
GPRC5B	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03838779	0	1000	0.000999000999000999	-0.00012120296557441179	0.013085847836063695	0.012804786550864478	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GPRC5B	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038191866	7	1000	0.007992007992007992	0.0007655831067131658	0.014002298816090837	0.018053848389616434	0.6803575843657881	1.0	0.8036385820317292	1.0	0.6803575843657881	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GPRC5B	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03779861	3	1000	0.003996003996003996	-1.2937972200006697e-05	0.013011812692819634	0.013420436507524669	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
GPRC5B	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037236772	4	1000	0.004995004995004995	0.0005773075843605966	0.013685065985374197	0.017918375423365607	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
GPRC5B	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03690656	3	1000	0.003996003996003996	0.0001432236209348048	0.01356242332263437	0.017206666774866153	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GPRC5B	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.036889546	3	1000	0.003996003996003996	4.3019114244089e-05	0.013781919400767584	0.01803839133079288	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
GPRC5B	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.036804147	6	1000	0.006993006993006993	0.008114374488130353	0.010327289316548095	0.015793478193875776	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
