target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCNH6	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04755525	1	1000	0.001998001998001998	-0.00032715414703125134	0.013880462575782104	0.006705047242789641	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCNH6	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04573717	0	1000	0.000999000999000999	-0.00011554164829067304	0.013065895524176424	0.006212217623507987	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCNH6	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.044695277	1	1000	0.001998001998001998	0.00014520423706562723	0.013635115338859558	0.008463915861236182	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCNH6	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.043806553	0	1000	0.000999000999000999	-9.72865338808333e-05	0.012855139632157526	0.007005991679961521	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
KCNH6	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.042202458	2	1000	0.002997002997002997	0.0007471623807209653	0.013889947764065078	0.0121411344946466	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCNH6	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.041332368	1	1000	0.001998001998001998	0.006517437631555367	0.011183029303575164	0.01030408044234854	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
KCNH6	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.040962845	1	1000	0.001998001998001998	6.701434575029453e-05	0.013202441106884668	0.010511179912620516	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCNH6	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.039250314	1	1000	0.001998001998001998	-0.00025104931831265275	0.013321680728539164	0.012444468385726104	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
KCNH6	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.03889165	1	1000	0.001998001998001998	0.0006201488871392939	0.013666947953646003	0.015352745475673446	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCNH6	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.038890377	0	1000	0.000999000999000999	-4.7862645049917774e-05	0.013240624551035833	0.012837152348870062	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
