target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR1N1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04732844	1	1000	0.001998001998001998	-0.00026676929991799623	0.01391254401219394	0.0069546659498846974	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR1N1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03987063	3	1000	0.003996003996003996	0.0007489147816843343	0.01397403601195403	0.015366346576568879	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR1N1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03969931	3	1000	0.003996003996003996	3.838337956835858e-05	0.013011485711489747	0.011195531683288129	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR1N1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03926319	1	1000	0.001998001998001998	0.00023354410304091288	0.013573382577317406	0.013951807445445441	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR1N1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.039128937	2	1000	0.002997002997002997	0.006509283180916214	0.01121361228764727	0.013369354277915857	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR1N1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.038739044	3	1000	0.003996003996003996	4.47207617253298e-05	0.013775019214660001	0.01518320150755792	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
OR1N1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03814833	4	1000	0.004995004995004995	0.008071403391962122	0.010322187709898536	0.013286504939717947	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
OR1N1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03774736	0	1000	0.000999000999000999	-7.690900020384106e-05	0.013017883421683536	0.013426898118268915	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR1N1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037742216	3	1000	0.003996003996003996	0.0005703094583277561	0.013696613956963607	0.01713521743339197	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
OR1N1	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.037496496	1	1000	0.001998001998001998	0.00034269688159542966	0.013156377606245762	0.014896194093428905	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
OR1N1	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.037378456	1	1000	0.001998001998001998	-4.806275269561411e-05	0.013557567907208268	0.016148881836297924	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
OR1N1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.037308257	6	1000	0.006993006993006993	-7.326674496016494e-05	0.012892529306033825	0.013531475441866725	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
OR1N1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03682611	3	1000	0.003996003996003996	-0.00033947231425554493	0.013026761191192563	0.014356179948371683	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
OR1N1	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.036807086	3	1000	0.003996003996003996	-2.883042232383559e-05	0.01303606019540485	0.014864378591165961	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR1N1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.035961032	3	1000	0.003996003996003996	-0.00017285454275088342	0.012874204631923285	0.01522834340120316	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
