target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
SLC17A8	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.0463628	2	1000	0.002997002997002997	-0.00036950243694809615	0.013790562894974337	0.007247869475628943	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
SLC17A8	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.04132097	2	1000	0.002997002997002997	0.0007003109444144684	0.01399739773395105	0.013487708245766727	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
SLC17A8	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04101696	0	1000	0.000999000999000999	-0.00010483997922528943	0.013072376289203455	0.009885381353691658	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
SLC17A8	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.04029458	2	1000	0.002997002997002997	0.006474677918813541	0.011174050553687677	0.01150674480247782	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
SLC17A8	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.040277045	0	1000	0.000999000999000999	-0.00022528903055854245	0.012792827961493407	0.009632348615779551	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
SLC17A8	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040247668	1	1000	0.001998001998001998	8.904394727551334e-05	0.013592608474615546	0.012616106855959597	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
SLC17A8	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.039127298	2	1000	0.002997002997002997	-0.00031491927337265224	0.013143519003083646	0.01189094514151623	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
SLC17A8	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.038547713	2	1000	0.002997002997002997	0.0005420497645247905	0.013678158510280175	0.01578320676050249	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
SLC17A8	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.037662923	2	1000	0.002997002997002997	-0.00017508154292590917	0.013149541768919755	0.0139152424872655	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
SLC17A8	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.037446175	2	1000	0.002997002997002997	-0.0004262484450409829	0.012949017775059999	0.013102930752115216	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
