target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GRIA2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.046786785	2	1000	0.002997002997002997	-0.000301720548337471	0.013893576925323718	0.00724312503930491	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GRIA2	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04320394	0	1000	0.000999000999000999	-6.0166494202348986e-05	0.013095589835974232	0.008079308869398782	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GRIA2	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.042467162	3	1000	0.003996003996003996	0.000670242693963246	0.014009740177038639	0.012158715308567603	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GRIA2	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.041934613	1	1000	0.001998001998001998	0.0064283182305224645	0.011245753557409411	0.00974005071751427	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
GRIA2	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.040444445	2	1000	0.002997002997002997	-0.0003477981084870407	0.013115109248630689	0.010341866430938262	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
GRIA2	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.0393633	1	1000	0.001998001998001998	-0.00023092035666502398	0.012874895463139111	0.010814384380302466	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
GRIA2	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.038898285	0	1000	0.000999000999000999	0.00027178683462625487	0.013067572690611843	0.012592671357397056	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
GRIA2	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03832522	5	1000	0.005994005994005994	4.196346593744238e-06	0.012935939288600987	0.012489352605761561	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
GRIA2	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.038309038	0	1000	0.000999000999000999	-0.00011260983637416188	0.013263348740978469	0.01357711090175795	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
GRIA2	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.03782185	4	1000	0.004995004995004995	0.00013121650637913263	0.013180203521540668	0.014235639048163273	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
GRIA2	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03775251	3	1000	0.003996003996003996	8.856192015628039e-05	0.013047207009449079	0.013752635446127703	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GRIA2	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037480835	1	1000	0.001998001998001998	0.0005225633990615961	0.01366823355288149	0.017354356975845975	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
GRIA2	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.03733736	1	1000	0.001998001998001998	0.00018571941790105484	0.013395872959056131	0.015888002137904422	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
GRIA2	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03725996	7	1000	0.007992007992007992	0.008154806053662469	0.010305476407243108	0.014891890195108504	0.6803575843657881	1.0	0.8036385820317292	1.0	0.6803575843657881	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
GRIA2	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03725629	2	1000	0.002997002997002997	-0.00023211827774866835	0.013385769282232444	0.015346485869424886	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
