target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CXCR4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04847139	2	1000	0.002997002997002997	-0.00036157190689846175	0.013849886555165235	0.00608228760278251	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CXCR4	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.042225618	1	1000	0.001998001998001998	0.006443261403857264	0.011113179333930141	0.008993083986274075	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CXCR4	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.041466594	1	1000	0.001998001998001998	-0.00012696996660042714	0.01325942930861551	0.009996987688265957	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CXCR4	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.041094214	2	1000	0.002997002997002997	0.0007377508264526113	0.01401063332227795	0.01386391282653554	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CXCR4	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.040931493	0	1000	0.000999000999000999	-2.7320751320075943e-05	0.013116163710752138	0.010178883307042974	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CXCR4	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040912025	1	1000	0.001998001998001998	0.0001561529736245575	0.013537306705586125	0.011744098892826682	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CXCR4	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.0403339	2	1000	0.002997002997002997	0.00010869395843292295	0.013222271778129652	0.011280321645616875	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
CXCR4	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.039601125	2	1000	0.002997002997002997	-0.00013185459499982243	0.012864242498484857	0.01063200345651738	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CXCR4	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.039251547	1	1000	0.001998001998001998	0.0005901271753891706	0.013658484525324293	0.014772228312849522	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CXCR4	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.038006883	1	1000	0.001998001998001998	0.0002853807375731776	0.013356761429160202	0.014893615530958249	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
CXCR4	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.037656542	3	1000	0.003996003996003996	-0.0003418803032540154	0.013066868503311724	0.01338530558767781	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CXCR4	JDSBUPUXYPOCOV-UHFFFAOYSA-N	162	2702	1	1	0.03764302	3	1000	0.003996003996003996	-0.00023521943064770313	0.013767005834492899	0.016338668212410923	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC2=CC=CC=C2C(=C1)NCCN
CXCR4	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.03763731	2	1000	0.002997002997002997	-0.00017516568918290432	0.01315710224184076	0.013979080765233465	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
CXCR4	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03744157	4	1000	0.004995004995004995	-2.311075746055735e-05	0.013811946072895917	0.017167160003057624	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
CXCR4	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.03721397	0	1000	0.000999000999000999	5.051265308065922e-05	0.013242870274522318	0.015235895547934919	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
