target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR10G7	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.047225494	1	1000	0.001998001998001998	-0.00025322401999892464	0.013929641902596775	0.007067221519056699	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR10G7	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.039969295	2	1000	0.002997002997002997	-7.290782016934827e-05	0.012970852933780887	0.01065299751229054	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR10G7	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03888911	6	1000	0.006993006993006993	0.0006645018573271954	0.01398024011955462	0.016699826639364423	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR10G7	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03852097	0	1000	0.000999000999000999	-0.00015491728681354288	0.01305766603339517	0.012496347899077387	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR10G7	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037520662	3	1000	0.003996003996003996	4.182444429534371e-05	0.01380857274700188	0.017130357779522654	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
OR10G7	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.037498213	3	1000	0.003996003996003996	0.006484787896735724	0.011294548531034905	0.0164534244551644	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR10G7	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.03710373	2	1000	0.002997002997002997	0.00010082382754444552	0.013612956504805391	0.01704256985731889	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR10G7	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.036626875	2	1000	0.002997002997002997	1.3892589163560842e-05	0.01363172962697674	0.017758046503885905	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
OR10G7	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.0363097	7	1000	0.007992007992007992	-0.00012072087716023816	0.01286512334759309	0.014750796014278422	0.6803575843657881	1.0	0.8036385820317292	1.0	0.6803575843657881	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
OR10G7	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.036276802	4	1000	0.004995004995004995	0.0002560260090394877	0.013103710572966236	0.016390273099151642	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
OR10G7	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.036173552	3	1000	0.003996003996003996	-3.5413816798609334e-05	0.013022675998988226	0.015745310597166884	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR10G7	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.036030382	6	1000	0.006993006993006993	0.008119357520210996	0.010350225389159962	0.01751605600300743	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
OR10G7	JDSBUPUXYPOCOV-UHFFFAOYSA-N	162	2702	1	1	0.0358343	5	1000	0.005994005994005994	-0.0003011158638503275	0.013653702663666813	0.01866743316633568	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1=NC2=CC=CC=C2C(=C1)NCCN
