target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
KCNQ1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049877636	1	1000	0.001998001998001998	-0.0003671270642764739	0.013841343446359532	0.00532361396661396	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
KCNQ1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.0441627	1	1000	0.001998001998001998	0.00018751994155536523	0.013661478255012155	0.009003360361741874	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
KCNQ1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.043582436	0	1000	0.000999000999000999	-7.507698932658968e-05	0.013037523758274043	0.007629029123972897	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
KCNQ1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.042780578	0	1000	0.000999000999000999	-0.00013050349285913398	0.012885422154135974	0.007810502441921163	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
KCNQ1	KLMHBVQKLVFBDH-UHFFFAOYSA-N	5.08	1317	1	1	0.04155315	0	1000	0.000999000999000999	5.584971913776826e-07	0.013716844800547013	0.01146771311621686	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CN1CCN(CC1)c2cc(ncn2)n3nc(cc3c4ccccc4)C(F)(F)F
KCNQ1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.0412829	3	1000	0.003996003996003996	0.0007870993656429164	0.01391059335818428	0.01333168691308717	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
KCNQ1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.041044768	0	1000	0.000999000999000999	0.0001329919696181605	0.013080583178757602	0.010115460799812626	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
KCNQ1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.038500376	2	1000	0.002997002997002997	0.0006355354387324041	0.013699296466197441	0.016078446768186705	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
KCNQ1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.038198557	5	1000	0.005994005994005994	3.130802513987874e-05	0.013007636358104136	0.01294552384814418	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
KCNQ1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.037627988	3	1000	0.003996003996003996	-0.0003111125851833094	0.013097486849829192	0.013579849667814003	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
