target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GPRC5D	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051804874	0	1000	0.000999000999000999	-0.00027414375800617564	0.013841432963787492	0.004493522267798755	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPRC5D	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.04060905	1	1000	0.001998001998001998	0.00021708683237375227	0.013603764209251983	0.012381471714358216	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GPRC5D	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.040061362	0	1000	0.000999000999000999	-0.00011352669734333176	0.01303176201484819	0.010710870168295084	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GPRC5D	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03993638	1	1000	0.001998001998001998	4.697783257438459e-05	0.013030068339761778	0.011008805518701537	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
GPRC5D	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.038720276	3	1000	0.003996003996003996	5.479263750385144e-05	0.013032909026352704	0.012419685754821663	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
GPRC5D	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.038228385	2	1000	0.002997002997002997	8.671193534610212e-06	0.013786568763234893	0.015910697369015514	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
GPRC5D	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03795332	6	1000	0.006993006993006993	0.0007765144545473959	0.014020535087954747	0.018548479574463594	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GPRC5D	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.03737875	2	1000	0.002997002997002997	0.00046073925816199335	0.013237119885687028	0.01557551248678335	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
GPRC5D	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.037175596	0	1000	0.000999000999000999	-0.00012607067182489117	0.013093953375452324	0.014434033506481536	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
GPRC5D	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.036986936	1	1000	0.001998001998001998	0.000233663559894012	0.012987049051429887	0.014783232428382975	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
GPRC5D	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.036914505	4	1000	0.004995004995004995	0.006452458846677473	0.011172341308129035	0.016862645304360102	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
GPRC5D	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.036883898	1	1000	0.001998001998001998	-0.0002459779551081738	0.013371672458726017	0.015819586653603945	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
GPRC5D	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.036831617	4	1000	0.004995004995004995	-9.93416655837791e-05	0.012833258382463872	0.013911011362757852	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
GPRC5D	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.036729295	5	1000	0.005994005994005994	-0.00011266569428153162	0.01294706450941658	0.014492709835632	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
GPRC5D	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.036360208	6	1000	0.006993006993006993	0.008134011318132251	0.010186369560051747	0.015936336797264694	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
