target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CLIC6	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.046435315	2	1000	0.002997002997002997	-0.000290895881104916	0.013929502023541903	0.007571991854544158	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CLIC6	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.0437206	0	1000	0.000999000999000999	-9.344301874534721e-05	0.013078389389746061	0.007614370832622064	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CLIC6	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.0419017	1	1000	0.001998001998001998	0.00010568002563603329	0.013701599431365896	0.011162726259455247	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CLIC6	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.041283634	4	1000	0.004995004995004995	0.0006874304590219253	0.013992442727583354	0.013500084924488509	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CLIC6	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.040842414	0	1000	0.000999000999000999	4.1929164006432985e-05	0.013107844381908951	0.010310869515866128	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CLIC6	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.039360367	0	1000	0.000999000999000999	-0.00016973050509659515	0.0129176525455184	0.011025297753936347	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CLIC6	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03924645	2	1000	0.002997002997002997	0.0064928125125734365	0.011160011596240974	0.012934110950780231	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CLIC6	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.039137635	2	1000	0.002997002997002997	-0.00037078251220191305	0.013134414420693654	0.011783487064860876	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
CLIC6	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.039004277	0	1000	0.000999000999000999	0.0001621825166093913	0.013078337269542717	0.012369150522952399	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
CLIC6	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03823092	3	1000	0.003996003996003996	-6.619856069119124e-05	0.01318500790090877	0.013443439911105304	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
CLIC6	KLMHBVQKLVFBDH-UHFFFAOYSA-N	5.08	1317	1	1	0.03822987	3	1000	0.003996003996003996	-1.9739004542088878e-05	0.013579445043784407	0.015034985840884474	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CN1CCN(CC1)c2cc(ncn2)n3nc(cc3c4ccccc4)C(F)(F)F
CLIC6	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.037176356	1	1000	0.001998001998001998	-0.00029149167753939764	0.0133265480996624	0.015135005856254602	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CLIC6	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.037148934	8	1000	0.008991008991008992	-3.374078022534377e-05	0.01294430881158308	0.014004200216565454	0.6934004278297033	1.0	0.8036385820317292	1.0	0.6934004278297033	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CLIC6	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037146892	4	1000	0.004995004995004995	0.0005457095745969127	0.013796348221997762	0.018516341933153546	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CLIC6	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036687285	3	1000	0.003996003996003996	-0.0004672485981900536	0.01310295931137785	0.01467841681595039	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
