target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
SCN8A	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.046583556	2	1000	0.002997002997002997	-0.0003838959888453246	0.013899630373942418	0.007338012620757617	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
SCN8A	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.04536832	0	1000	0.000999000999000999	-0.00023568088973297563	0.01286155214668139	0.005929566467163583	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
SCN8A	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.044912096	2	1000	0.002997002997002997	0.0006782448417902743	0.014019113728237475	0.009765615219333279	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
SCN8A	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.043112278	0	1000	0.000999000999000999	-8.513575285303431e-05	0.013087292499886964	0.008110342380055258	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
SCN8A	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.043084912	1	1000	0.001998001998001998	6.694172417519439e-05	0.013579613258470647	0.009610049400701648	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
SCN8A	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.04232604	0	1000	0.000999000999000999	0.006523770392152074	0.011178404927706772	0.009190473847844327	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
SCN8A	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.041502792	1	1000	0.001998001998001998	0.0005571457244171825	0.013746218236738692	0.012232309925604867	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
SCN8A	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.04051021	2	1000	0.002997002997002997	-0.0002929632681007206	0.013162348190969139	0.010479100006848263	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
SCN8A	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.04026929	1	1000	0.001998001998001998	-0.00016127058114398095	0.013232005241826068	0.011090857531834142	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
SCN8A	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.039652385	0	1000	0.000999000999000999	0.0003162428426458064	0.013431591003725688	0.013038059531495616	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
SCN8A	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.03857236	0	1000	0.000999000999000999	-8.69480734663739e-05	0.013252121390649602	0.013229018085596955	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
SCN8A	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.038471203	2	1000	0.002997002997002997	0.0001954709333658684	0.013202653187335807	0.013537987650195205	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
SCN8A	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03834979	1	1000	0.001998001998001998	-0.0003315503332592016	0.012985799516394916	0.012231421753075011	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
SCN8A	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.037823554	1	1000	0.001998001998001998	-0.0002319324271102232	0.013265117906465076	0.014069850186472443	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
SCN8A	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.037366617	0	1000	0.000999000999000999	0.00026685937163097153	0.012980785772832076	0.01426445506663121	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
