target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR1E3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.051353503	1	1000	0.001998001998001998	-0.00031455922686518534	0.01383764241749977	0.004661421095255358	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR1E3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.042064723	1	1000	0.001998001998001998	0.0002596651344247221	0.013679737812672586	0.011084194924447899	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR1E3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.042049613	2	1000	0.002997002997002997	0.0007771214262102149	0.014016173813802204	0.012774858379636544	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR1E3	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.041734155	2	1000	0.002997002997002997	6.062679209026101e-05	0.01311206334121897	0.009483032877019792	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR1E3	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.040727828	2	1000	0.002997002997002997	-3.36497578464332e-05	0.012970218562007795	0.009923351914922995	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR1E3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.039697926	3	1000	0.003996003996003996	0.0006283622416942763	0.013793096415627334	0.014735306286575711	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
OR1E3	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.03885421	1	1000	0.001998001998001998	-9.46314411514777e-05	0.012833843071063175	0.011386940852403438	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
OR1E3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.038749427	3	1000	0.003996003996003996	2.7492491761449857e-05	0.013787132254266279	0.015192195871091663	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
OR1E3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.038233746	0	1000	0.000999000999000999	-9.310942127603994e-05	0.013016936666026232	0.01277892258739799	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR1E3	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.038115125	3	1000	0.003996003996003996	0.006595591549958044	0.011217959832579153	0.01516934972625572	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR1E3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03718722	4	1000	0.004995004995004995	-0.00035152610962904874	0.013077694402274955	0.014041181042554696	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
OR1E3	RXTJOCNYCYFDSQ-UHFFFAOYSA-N	2.07	1040	1	1	0.037133873	3	1000	0.003996003996003996	0.0005280788479831244	0.013451921841175267	0.016977268380267363	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC[N+]1=C(N(C2=C1C=C(C=C2)Cl)C3=CC=CC=C3)C=CC=C4C(C5=CC=CC=C5N4C)(C)C
OR1E3	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.036828402	2	1000	0.002997002997002997	-0.00010138775097766483	0.01361544262460229	0.017170171714468885	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
OR1E3	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.036748786	0	1000	0.000999000999000999	-0.00017960274114329878	0.013051371069847472	0.014793206818510485	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
OR1E3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.036525432	4	1000	0.004995004995004995	0.008179978750556075	0.01021043590093263	0.015832285387831102	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
