target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CLCN2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.046400346	1	1000	0.001998001998001998	-0.00030873450171020524	0.01384208311154541	0.00738143779919298	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CLCN2	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.041793432	0	1000	0.000999000999000999	-0.0001672947913830285	0.013051363762356624	0.009047989278106794	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CLCN2	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.04174443	0	1000	0.000999000999000999	-6.19483025484442e-05	0.012960349893185112	0.008925582632690943	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CLCN2	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.0397707	4	1000	0.004995004995004995	0.000630265614298878	0.014047568685588856	0.015629076678596143	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CLCN2	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.037320927	2	1000	0.002997002997002997	0.00010886387412756449	0.013671602700667581	0.016963904041862987	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CLCN2	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.037295528	1	1000	0.001998001998001998	0.0002065701273004379	0.013099673419902083	0.014758888519486812	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
CLCN2	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037099924	4	1000	0.004995004995004995	0.0004919943637470254	0.013822571135272776	0.01862357474212506	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CLCN2	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.0365488	2	1000	0.002997002997002997	-0.0001862584021218936	0.01288662472823108	0.014399811649085659	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CLCN2	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03626475	8	1000	0.008991008991008992	-0.00011562294071700307	0.012872198294705298	0.014853385845653877	0.6934004278297033	1.0	0.8036385820317292	1.0	0.6934004278297033	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CLCN2	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03602368	5	1000	0.005994005994005994	0.006493293059851567	0.01122971826602729	0.019072574432161482	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
