target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR10S1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04938252	1	1000	0.001998001998001998	-0.0002996999050255909	0.013908356992864319	0.005733084211422046	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR10S1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.04031112	2	1000	0.002997002997002997	-2.2785057364671955e-05	0.012940248439682575	0.010255010119452401	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR10S1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.039754692	3	1000	0.003996003996003996	2.9841175418823694e-05	0.013771436755616531	0.013790542803086558	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
OR10S1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.039125435	6	1000	0.006993006993006993	0.0007154111693926097	0.013998305558263023	0.01649471154126303	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR10S1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03850507	0	1000	0.000999000999000999	-0.0001304572710496359	0.013023527294520647	0.012422266511033064	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR10S1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.038268205	1	1000	0.001998001998001998	0.00018051212340651544	0.01364614212928134	0.015533553085642637	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
OR10S1	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.037879854	2	1000	0.002997002997002997	-5.2417697785131166e-05	0.013567582832754223	0.015440809692451318	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
OR10S1	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.037757087	3	1000	0.003996003996003996	2.9116222613083665e-05	0.01311755156745554	0.013939556897335281	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR10S1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.037653904	3	1000	0.003996003996003996	0.006517959924019124	0.011301064303674852	0.01626079783572776	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR10S1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036736596	4	1000	0.004995004995004995	0.0005728542931619814	0.013767355593704976	0.01914270148737851	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
OR10S1	JDSBUPUXYPOCOV-UHFFFAOYSA-N	162	2702	1	1	0.036666237	4	1000	0.004995004995004995	-0.0003536338125813927	0.013650075570033093	0.017176340089076536	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC2=CC=CC=C2C(=C1)NCCN
OR10S1	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.036420714	3	1000	0.003996003996003996	0.0003307594139005232	0.013210522213468842	0.01674828770487502	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
OR10S1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.036156636	8	1000	0.008991008991008992	0.008141486049327795	0.010235688766760006	0.016640071177661753	0.6934004278297033	1.0	0.8036385820317292	1.0	0.6934004278297033	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
OR10S1	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.036137268	1	1000	0.001998001998001998	-0.0002843364504533383	0.01338153843638045	0.01696543047849286	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
OR10S1	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.036015987	4	1000	0.004995004995004995	0.00022943297845540655	0.013090972746930172	0.016710585493984964	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
