target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CLCC1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04852152	1	1000	0.001998001998001998	-0.00022054295021553115	0.013952852636251635	0.006340628861185804	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CLCC1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.042575512	1	1000	0.001998001998001998	0.0001500254505299381	0.013598033475060488	0.010215337175958017	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CLCC1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.040125992	0	1000	0.000999000999000999	-4.8015061426667674e-05	0.013015051685936484	0.010657845076915584	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CLCC1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03867131	2	1000	0.002997002997002997	7.797170664434816e-05	0.013000358627614308	0.012389980832516745	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CLCC1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.038614586	2	1000	0.002997002997002997	0.006355583260231924	0.01132466414407693	0.014437871955094717	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CLCC1	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.03831174	4	1000	0.004995004995004995	0.008175872720147026	0.01016892073557944	0.012470939830738548	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
CLCC1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038266286	6	1000	0.006993006993006993	0.0007145465304420213	0.013953675816194912	0.017638654306114887	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CLCC1	KLMHBVQKLVFBDH-UHFFFAOYSA-N	5.08	1317	1	1	0.038172547	0	1000	0.000999000999000999	-3.0928680280339903e-07	0.013697611695442754	0.015618192370733364	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CN1CCN(CC1)c2cc(ncn2)n3nc(cc3c4ccccc4)C(F)(F)F
CLCC1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03810813	5	1000	0.005994005994005994	-4.717013813024096e-05	0.012936802201571077	0.012698124681534972	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CLCC1	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.037218623	3	1000	0.003996003996003996	1.9059972134982671e-06	0.013876707787844621	0.017846498781439957	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
CLCC1	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.03675513	0	1000	0.000999000999000999	-4.852849993039854e-05	0.013592301040216331	0.0172722441914982	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
CLCC1	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.036703516	0	1000	0.000999000999000999	0.00028480073300727324	0.013002409636281912	0.015340552391496454	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
CLCC1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036654968	4	1000	0.004995004995004995	0.0004791236588735046	0.013634040279037618	0.01850727079141057	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CLCC1	JDSBUPUXYPOCOV-UHFFFAOYSA-N	162	2702	1	1	0.03636885	5	1000	0.005994005994005994	-0.00020344091694823874	0.013662009614646933	0.017960782790841345	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1=NC2=CC=CC=C2C(=C1)NCCN
CLCC1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.036351625	3	1000	0.003996003996003996	-0.00019684377744306404	0.012885748580264466	0.014664132719298784	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
